"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	1	50	5	5	0	201	2063	903	0.437712	0.002518	TS	SVS-method	0	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	0	703	5764	1204	0.208883	0.001690	TS	W-method	1	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	0	703	5764	1204	0.208883	0.001809	TS	W-methodST	2	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	0	551	4270	1052	0.246370	0.001825	TS	Wp-method	3	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	0	551	4270	1052	0.246370	0.001873	TS	Wp-methodST	4	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	0	424	3940	925	0.234772	0.000988	TS	HSI-method	5	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	0	240	2747	1280	0.465963	0.001588	TS	HSI-methodST	6	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	0	237	2477	1045	0.421881	0.000817	TS	H-method	7	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	0	263	3165	1467	0.463507	0.001032	TS	SPY-method	8	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	0	240	2747	1280	0.465963	0.001590	TS	SPY-methodST	9	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	0	203	2207	1027	0.465338	0.001164	TS	SPYH-method	10	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	0	62	1722	1455	0.844948	0.007925	TS	S-method	11	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	1	1005	12325	4521	0.366815	0.009298	TS	SVS-method	0	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	1	3517	35852	6028	0.168136	0.005651	TS	W-method	1	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	1	3517	35852	6028	0.168136	0.005962	TS	W-methodST	2	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	1	2737	26614	5248	0.197189	0.005384	TS	Wp-method	3	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	1	2737	26614	5248	0.197189	0.005355	TS	Wp-methodST	4	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	1	2106	23716	4617	0.194679	0.003923	TS	HSI-method	5	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	1	1206	16194	6413	0.396011	0.003511	TS	HSI-methodST	6	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	1	1005	13051	5247	0.402038	0.002795	TS	H-method	7	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	1	1127	17125	7805	0.455766	0.005435	TS	SPY-method	8	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	1	1206	16194	6413	0.396011	0.003642	TS	SPY-methodST	9	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	1	877	12089	5145	0.425594	0.006102	TS	SPYH-method	10	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	1	361	10229	7865	0.768892	0.042622	TS	S-method	11	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	2	5025	71675	22611	0.315466	0.048476	TS	SVS-method	0	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	2	17587	214432	30148	0.140595	0.029663	TS	W-method	1	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	2	17587	214432	30148	0.140595	0.032162	TS	W-methodST	2	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	2	13705	160580	26266	0.163570	0.028040	TS	Wp-method	3	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	2	13705	160580	26266	0.163570	0.026986	TS	Wp-methodST	4	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	2	10548	139880	23109	0.165206	0.021428	TS	HSI-method	5	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	2	6022	92933	32126	0.345690	0.014653	TS	HSI-methodST	6	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	2	5025	75367	26303	0.348999	0.014321	TS	H-method	7	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	2	5172	94298	41795	0.443223	0.050170	TS	SPY-method	8	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	2	6022	92933	32126	0.345690	0.015838	TS	SPY-methodST	9	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	2	4371	71025	25559	0.359859	0.068505	TS	SPYH-method	10	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	2	1969	58549	41423	0.707493	0.536577	TS	S-method	11	DFSM_R50_5_7otsk.fsm"
"0	1	50	5	5	0	217	2359	947	0.401441	0.002643	TS	SVS-method	0	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	0	703	6156	1204	0.195582	0.001678	TS	W-method	1	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	0	703	6156	1204	0.195582	0.001785	TS	W-methodST	2	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	0	516	4343	1017	0.234170	0.001850	TS	Wp-method	3	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	0	516	4343	1017	0.234170	0.001891	TS	Wp-methodST	4	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	0	438	4260	939	0.220423	0.001026	TS	HSI-method	5	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	0	243	2946	1324	0.449423	0.001639	TS	HSI-methodST	6	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	0	249	2699	1053	0.390144	0.000844	TS	H-method	7	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	0	291	3555	1477	0.415471	0.001036	TS	SPY-method	8	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	0	243	2946	1324	0.449423	0.001633	TS	SPY-methodST	9	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	0	213	2443	1071	0.438395	0.001233	TS	SPYH-method	10	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	0	69	1755	1437	0.818803	0.007788	TS	S-method	11	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	1	1077	13837	4715	0.340753	0.009930	TS	SVS-method	0	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	1	3517	37812	6028	0.159420	0.005928	TS	W-method	1	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	1	3517	37812	6028	0.159420	0.006252	TS	W-methodST	2	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	1	2620	27433	5131	0.187038	0.005651	TS	Wp-method	3	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	1	2620	27433	5131	0.187038	0.005456	TS	Wp-methodST	4	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	1	2238	26402	4749	0.179873	0.004220	TS	HSI-method	5	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	1	1212	17119	6620	0.386705	0.003667	TS	HSI-methodST	6	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	1	1054	14180	5287	0.372849	0.002941	TS	H-method	7	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	1	1276	19790	8187	0.413694	0.005511	TS	SPY-method	8	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	1	1212	17119	6620	0.386705	0.003801	TS	SPY-methodST	9	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	1	893	12837	5363	0.417777	0.006564	TS	SPYH-method	10	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	1	321	10249	8251	0.805054	0.046219	TS	S-method	11	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	2	5393	80185	23617	0.294531	0.053739	TS	SVS-method	0	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	2	17587	224232	30148	0.134450	0.030959	TS	W-method	1	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	2	17587	224232	30148	0.134450	0.033153	TS	W-methodST	2	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	2	13152	164295	25713	0.156505	0.030677	TS	Wp-method	3	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	2	13152	164295	25713	0.156505	0.028394	TS	Wp-methodST	4	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	2	11177	154534	23738	0.153610	0.024640	TS	HSI-method	5	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	2	6074	97967	33178	0.338665	0.015641	TS	HSI-methodST	6	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	2	5264	81450	26519	0.325586	0.015008	TS	H-method	7	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	2	5747	107321	44241	0.412231	0.047418	TS	SPY-method	8	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	2	6074	97967	33178	0.338665	0.019051	TS	SPY-methodST	9	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	2	4461	74673	26771	0.358510	0.087158	TS	SPYH-method	10	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	2	1730	59516	44903	0.754469	0.461412	TS	S-method	11	DFSM_R50_5_rkePs.fsm"
"0	1	50	5	5	0	201	2223	903	0.406208	0.002645	TS	SVS-method	0	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	0	703	6324	1204	0.190386	0.001691	TS	W-method	1	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	0	703	6324	1204	0.190386	0.001815	TS	W-methodST	2	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	0	494	4305	995	0.231127	0.001841	TS	Wp-method	3	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	0	494	4305	995	0.231127	0.001885	TS	Wp-methodST	4	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	0	446	4500	947	0.210444	0.001057	TS	HSI-method	5	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	0	244	2922	1233	0.421971	0.001594	TS	HSI-methodST	6	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	0	233	2605	1021	0.391939	0.000834	TS	H-method	7	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	0	284	3582	1509	0.421273	0.001076	TS	SPY-method	8	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	0	244	2922	1233	0.421971	0.001588	TS	SPY-methodST	9	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	0	204	2384	1033	0.433305	0.001218	TS	SPYH-method	10	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	0	58	1610	1333	0.827950	0.007204	TS	S-method	11	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	1	1005	13125	4521	0.344457	0.009826	TS	SVS-method	0	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	1	3517	38652	6028	0.155956	0.005880	TS	W-method	1	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	1	3517	38652	6028	0.155956	0.006207	TS	W-methodST	2	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	1	2456	26267	4967	0.189097	0.005409	TS	Wp-method	3	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	1	2456	26267	4967	0.189097	0.005359	TS	Wp-methodST	4	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	1	2184	26310	4695	0.178449	0.004263	TS	HSI-method	5	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	1	1221	16998	6114	0.359689	0.003616	TS	HSI-methodST	6	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	1	1005	13635	5031	0.368977	0.002791	TS	H-method	7	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	1	1162	18564	8125	0.437675	0.005652	TS	SPY-method	8	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	1	1221	16998	6114	0.359689	0.003712	TS	SPY-methodST	9	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	1	912	12922	4995	0.386550	0.005838	TS	SPYH-method	10	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	1	258	9590	7815	0.814911	0.044052	TS	S-method	11	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	2	5025	75675	22611	0.298791	0.051553	TS	SVS-method	0	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	2	17587	228432	30148	0.131978	0.031040	TS	W-method	1	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	2	17587	228432	30148	0.131978	0.035486	TS	W-methodST	2	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	2	12271	155870	24832	0.159312	0.027543	TS	Wp-method	3	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	2	12271	155870	24832	0.159312	0.026592	TS	Wp-methodST	4	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	2	10964	154074	23525	0.152686	0.023258	TS	HSI-method	5	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	2	6108	97191	30546	0.314288	0.015847	TS	HSI-methodST	6	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	2	5025	78283	25219	0.322152	0.015096	TS	H-method	7	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	2	5375	102431	43847	0.428064	0.051273	TS	SPY-method	8	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	2	6108	97191	30546	0.314288	0.017829	TS	SPY-methodST	9	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	2	4409	74737	25005	0.334573	0.066517	TS	SPYH-method	10	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	2	1479	56035	42541	0.759186	0.606741	TS	S-method	11	DFSM_R50_5_WEapb.fsm"
"0	1	50	5	5	0	201	2103	903	0.429387	0.002513	TS	SVS-method	0	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	0	703	5904	1204	0.203930	0.001581	TS	W-method	1	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	0	703	5904	1204	0.203930	0.001695	TS	W-methodST	2	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	0	434	3623	935	0.258073	0.001682	TS	Wp-method	3	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	0	434	3623	935	0.258073	0.001725	TS	Wp-methodST	4	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	0	394	3732	895	0.239818	0.000951	TS	HSI-method	5	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	0	244	2785	1238	0.444524	0.001553	TS	HSI-methodST	6	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	0	254	2664	1039	0.390015	0.000828	TS	H-method	7	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	0	254	3042	1395	0.458580	0.000985	TS	SPY-method	8	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	0	244	2785	1238	0.444524	0.001548	TS	SPY-methodST	9	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	0	212	2306	1007	0.436687	0.001188	TS	SPYH-method	10	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	0	60	1570	1321	0.841401	0.007067	TS	S-method	11	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	1	1005	12525	4521	0.360958	0.009358	TS	SVS-method	0	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	1	3517	36552	6028	0.164916	0.005786	TS	W-method	1	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	1	3517	36552	6028	0.164916	0.006052	TS	W-methodST	2	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	1	2187	22658	4698	0.207344	0.004695	TS	Wp-method	3	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	1	2187	22658	4698	0.207344	0.004647	TS	Wp-methodST	4	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	1	1961	22472	4472	0.199003	0.003692	TS	HSI-method	5	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	1	1228	16456	6219	0.377917	0.003473	TS	HSI-methodST	6	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	1	1049	13727	5257	0.382968	0.002841	TS	H-method	7	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	1	1073	16419	7543	0.459407	0.004997	TS	SPY-method	8	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	1	1228	16456	6219	0.377917	0.003581	TS	SPY-methodST	9	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	1	905	12337	4963	0.402286	0.005720	TS	SPYH-method	10	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	1	289	9483	7663	0.808078	0.041864	TS	S-method	11	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	2	5025	72675	22611	0.311125	0.049767	TS	SVS-method	0	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	2	17587	217932	30148	0.138337	0.030171	TS	W-method	1	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	2	17587	217932	30148	0.138337	0.033338	TS	W-methodST	2	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	2	10920	134831	23481	0.174151	0.024242	TS	Wp-method	3	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	2	10920	134831	23481	0.174151	0.022438	TS	Wp-methodST	4	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	2	9839	132366	22400	0.169228	0.020103	TS	HSI-method	5	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	2	6153	94641	31045	0.328029	0.014967	TS	HSI-methodST	6	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	2	5249	79131	26295	0.332297	0.014888	TS	H-method	7	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	2	4959	90863	40497	0.445693	0.042285	TS	SPY-method	8	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	2	6153	94641	31045	0.328029	0.016757	TS	SPY-methodST	9	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	2	4514	73790	24951	0.338135	0.058442	TS	SPYH-method	10	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	2	1681	55733	41259	0.740297	0.512785	TS	S-method	11	DFSM_R50_5_qNTLL.fsm"
"0	1	50	5	5	0	218	2304	943	0.409288	0.002687	TS	SVS-method	0	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	0	954	8019	1455	0.181444	0.001953	TS	W-method	1	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	0	954	8019	1455	0.181444	0.002089	TS	W-methodST	2	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	0	516	4261	1017	0.238676	0.001860	TS	Wp-method	3	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	0	516	4261	1017	0.238676	0.001880	TS	Wp-methodST	4	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	0	444	4258	945	0.221935	0.001034	TS	HSI-method	5	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	0	241	2906	1364	0.469374	0.001653	TS	HSI-methodST	6	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	0	245	2685	1113	0.414525	0.000881	TS	H-method	7	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	0	273	3361	1509	0.448974	0.001080	TS	SPY-method	8	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	0	241	2906	1364	0.469374	0.001649	TS	SPY-methodST	9	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	0	230	2600	1121	0.431154	0.001331	TS	SPYH-method	10	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	0	68	1880	1535	0.816489	0.008603	TS	S-method	11	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	1	1089	13723	4719	0.343875	0.009735	TS	SVS-method	0	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	1	4773	49638	7284	0.146742	0.007391	TS	W-method	1	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	1	4773	49638	7284	0.146742	0.007933	TS	W-methodST	2	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	1	2582	26475	5093	0.192370	0.005523	TS	Wp-method	3	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	1	2582	26475	5093	0.192370	0.005355	TS	Wp-methodST	4	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	1	2239	25968	4750	0.182917	0.004182	TS	HSI-method	5	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	1	1214	17100	6865	0.401462	0.003684	TS	HSI-methodST	6	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	1	1005	13703	5579	0.407137	0.003070	TS	H-method	7	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	1	1203	18695	8211	0.439208	0.005753	TS	SPY-method	8	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	1	1214	17100	6865	0.401462	0.003813	TS	SPY-methodST	9	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	1	909	12839	5385	0.419425	0.006832	TS	SPYH-method	10	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	1	373	11127	8511	0.764896	0.053633	TS	S-method	11	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	2	5459	79797	23657	0.296465	0.051309	TS	SVS-method	0	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	2	23868	295923	36429	0.123103	0.040459	TS	W-method	1	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	2	23868	295923	36429	0.123103	0.044762	TS	W-methodST	2	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	2	12911	158092	25472	0.161121	0.031088	TS	Wp-method	3	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	2	12911	158092	25472	0.161121	0.027066	TS	Wp-methodST	4	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	2	11223	152472	23784	0.155989	0.022996	TS	HSI-method	5	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	2	6089	98029	34477	0.351702	0.015676	TS	HSI-methodST	6	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	2	5025	78651	27987	0.355838	0.015695	TS	H-method	7	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	2	5562	102850	43975	0.427564	0.050222	TS	SPY-method	8	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	2	6089	98029	34477	0.351702	0.017447	TS	SPY-methodST	9	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	2	4561	75985	26929	0.354399	0.080782	TS	SPYH-method	10	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	2	2064	63760	45079	0.707011	0.694154	TS	S-method	11	DFSM_R50_5_vdvyO.fsm"
"0	1	50	5	5	0	201	2111	903	0.427759	0.002557	TS	SVS-method	0	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	0	703	5932	1204	0.202967	0.002002	TS	W-method	1	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	0	703	5932	1204	0.202967	0.001694	TS	W-methodST	2	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	0	446	3767	947	0.251394	0.001744	TS	Wp-method	3	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	0	446	3767	947	0.251394	0.001785	TS	Wp-methodST	4	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	0	409	3908	910	0.232856	0.000973	TS	HSI-method	5	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	0	244	2789	1230	0.441018	0.001579	TS	HSI-methodST	6	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	0	235	2467	987	0.400081	0.000805	TS	H-method	7	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	0	264	3224	1435	0.445099	0.001010	TS	SPY-method	8	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	0	244	2789	1230	0.441018	0.001578	TS	SPY-methodST	9	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	0	221	2441	1043	0.427284	0.001216	TS	SPYH-method	10	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	0	64	1630	1337	0.820245	0.006982	TS	S-method	11	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	1	1005	12565	4521	0.359809	0.009451	TS	SVS-method	0	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	1	3517	36692	6028	0.164286	0.005696	TS	W-method	1	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	1	3517	36692	6028	0.164286	0.006039	TS	W-methodST	2	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	1	2228	23181	4739	0.204435	0.004819	TS	Wp-method	3	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	1	2228	23181	4739	0.204435	0.004802	TS	Wp-methodST	4	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	1	2040	23472	4551	0.193891	0.003854	TS	HSI-method	5	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	1	1214	16353	6200	0.379135	0.003534	TS	HSI-methodST	6	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	1	1028	13266	4973	0.374868	0.002764	TS	H-method	7	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	1	1151	17555	7677	0.437311	0.005275	TS	SPY-method	8	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	1	1214	16353	6200	0.379135	0.003648	TS	SPY-methodST	9	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	1	861	12043	4959	0.411774	0.006019	TS	SPYH-method	10	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	1	327	9959	7777	0.780902	0.040524	TS	S-method	11	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	2	5025	72875	22611	0.310271	0.049473	TS	SVS-method	0	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	2	17587	218632	30148	0.137894	0.030261	TS	W-method	1	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	2	17587	218632	30148	0.137894	0.032180	TS	W-methodST	2	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	2	11154	138287	23715	0.171491	0.023706	TS	Wp-method	3	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	2	11154	138287	23715	0.171491	0.022948	TS	Wp-methodST	4	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	2	10253	138450	22814	0.164782	0.020545	TS	HSI-method	5	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	2	6068	93774	30987	0.330443	0.014624	TS	HSI-methodST	6	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	2	5139	76419	24713	0.323388	0.013377	TS	H-method	7	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	2	5181	95589	41545	0.434621	0.042544	TS	SPY-method	8	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	2	6068	93774	30987	0.330443	0.016030	TS	SPY-methodST	9	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	2	4303	71667	24697	0.344608	0.062042	TS	SPYH-method	10	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	2	1847	57323	41021	0.715612	0.465454	TS	S-method	11	DFSM_R50_5_PJU2I.fsm"
"0	1	50	5	5	0	226	2370	969	0.408861	0.002669	TS	SVS-method	0	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	0	703	5876	1204	0.204901	0.001724	TS	W-method	1	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	0	703	5876	1204	0.204901	0.001842	TS	W-methodST	2	DFSM_R50_5_vJltn.fsm"
"0	1	50	5	5	0	563	4444	1064	0.239424	0.001890	TS	Wp-method	3	DFSM_R50_5_vJltn.fsm"
