Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	400	5	5	2	67550	697694	228016	0.326814	1.056578	TS	H-method	7	Mealy_R400_5_b4gp8.fsm
0	2	400	5	5	2	79993	809560	289428	0.357513	0.942387	TS	SPY-method	8	Mealy_R400_5_b4gp8.fsm
0	2	400	5	5	2	50565	552617	235699	0.426514	0.186694	TS	SPY-methodST	9	Mealy_R400_5_b4gp8.fsm
0	2	400	5	5	2	48425	538074	224499	0.417227	41.283575	TS	SPYH-method	10	Mealy_R400_5_b4gp8.fsm
0	2	400	5	5	2	22711	476152	347248	0.729280	457.956741	TS	S-method	11	Mealy_R400_5_b4gp8.fsm
0	2	400	5	5	0	27715	198773	39191	0.197165	0.314731	TS	SVS-method	0	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	0	8970	61012	15773	0.258523	0.149623	TS	W-method	1	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	0	12808	84364	16409	0.194502	0.124837	TS	W-methodST	2	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	0	6810	41677	9038	0.216858	0.109428	TS	Wp-method	3	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	0	6434	39420	8660	0.219685	0.110149	TS	Wp-methodST	4	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	0	6921	42354	9159	0.216249	0.029742	TS	HSI-method	5	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	0	1893	16978	9254	0.545058	0.063971	TS	HSI-methodST	6	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	0	3487	26622	9688	0.363910	0.075635	TS	H-method	7	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	0	3866	27479	10136	0.368863	0.025564	TS	SPY-method	8	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	0	1893	16978	9254	0.545058	0.063865	TS	SPY-methodST	9	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	0	2639	21460	9844	0.458714	0.189885	TS	SPYH-method	10	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	0	858	15275	12187	0.797840	5.544370	TS	S-method	11	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	1	138647	1133444	196041	0.172960	0.694546	TS	SVS-method	0	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	1	44828	349708	78848	0.225468	0.236824	TS	W-method	1	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	1	64040	485860	82050	0.168876	0.202734	TS	W-methodST	2	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	1	34097	242910	45264	0.186341	0.157994	TS	Wp-method	3	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	1	32130	228949	43285	0.189060	0.149730	TS	Wp-methodST	4	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	1	34671	247035	45891	0.185767	0.067288	TS	HSI-method	5	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	1	9550	94847	46266	0.487796	0.085583	TS	HSI-methodST	6	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	1	15430	138610	46592	0.336137	0.266111	TS	H-method	7	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	1	16760	145880	54838	0.375912	0.131094	TS	SPY-method	8	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	1	9550	94847	46266	0.487796	0.085549	TS	SPY-methodST	9	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	1	10032	100112	45940	0.458886	2.465861	TS	SPYH-method	10	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	1	4272	83382	64121	0.769003	46.914538	TS	S-method	11	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	2	693358	6362002	980296	0.154086	2.927449	TS	SVS-method	0	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	2	224140	1972680	394245	0.199852	0.680715	TS	W-method	1	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	2	320200	2749500	410255	0.149211	0.659448	TS	W-methodST	2	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	2	170389	1384210	226258	0.163456	0.458510	TS	Wp-method	3	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	2	160695	1306027	216495	0.165766	0.393332	TS	Wp-methodST	4	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	2	173264	1407754	229410	0.162962	0.310374	TS	HSI-method	5	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	2	47738	522133	231340	0.443067	0.191746	TS	HSI-methodST	6	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	2	66579	681151	228387	0.335296	1.369046	TS	H-method	7	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	2	77409	785757	291962	0.371568	1.025614	TS	SPY-method	8	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	2	47738	522133	231340	0.443067	0.200027	TS	SPY-methodST	9	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	2	48622	535983	226655	0.422877	56.314167	TS	SPYH-method	10	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	2	21657	461174	341126	0.739690	688.858540	TS	S-method	11	Mealy_R400_5_BOWDn.fsm
0	2	400	5	5	0	28325	203061	40632	0.200098	0.317221	TS	SVS-method	0	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	0	8005	53268	13207	0.247935	0.135052	TS	W-method	1	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	0	9926	64897	13527	0.208438	0.103287	TS	W-methodST	2	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	0	6770	41118	8919	0.216912	0.113793	TS	Wp-method	3	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	0	6503	39506	8652	0.219005	0.113425	TS	Wp-methodST	4	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	0	6953	42232	9102	0.215524	0.031316	TS	HSI-method	5	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	0	1910	16890	9158	0.542214	0.064912	TS	HSI-methodST	6	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	0	3492	26340	9547	0.362453	0.057926	TS	H-method	7	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	0	3846	27119	10067	0.371216	0.025115	TS	SPY-method	8	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	0	1910	16890	9158	0.542214	0.063665	TS	SPY-methodST	9	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	0	2608	21166	9863	0.465983	0.161320	TS	SPYH-method	10	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	0	865	15240	12195	0.800197	5.144172	TS	S-method	11	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	1	141022	1152466	202593	0.175791	0.696556	TS	SVS-method	0	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	1	40025	306365	66040	0.215560	0.218738	TS	W-method	1	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	1	49631	374129	67641	0.180796	0.161229	TS	W-methodST	2	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	1	33748	238776	44485	0.186304	0.155301	TS	Wp-method	3	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	1	32463	229733	43200	0.188044	0.151503	TS	Wp-methodST	4	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	1	34628	244968	45365	0.185187	0.069682	TS	HSI-method	5	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	1	9556	94054	45820	0.487167	0.081211	TS	HSI-methodST	6	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	1	14734	130916	45156	0.344923	0.263615	TS	H-method	7	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	1	16531	142582	53793	0.377278	0.122030	TS	SPY-method	8	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	1	9556	94054	45820	0.487167	0.084781	TS	SPY-methodST	9	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	1	9923	97945	45474	0.464281	2.595500	TS	SPYH-method	10	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	1	4412	82533	62780	0.760665	45.476394	TS	S-method	11	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	2	705240	6468375	1012995	0.156607	2.971204	TS	SVS-method	0	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	2	200125	1731950	330205	0.190655	0.658104	TS	W-method	1	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	2	248155	2118800	338210	0.159623	0.532893	TS	W-methodST	2	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	2	168620	1361705	222385	0.163314	0.429162	TS	Wp-method	3	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	2	162176	1309823	215941	0.164863	0.406402	TS	Wp-methodST	4	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	2	173210	1398594	226975	0.162288	0.295472	TS	HSI-method	5	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	2	47850	518748	229294	0.442014	0.187256	TS	HSI-methodST	6	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	2	66156	672674	223107	0.331672	1.194807	TS	H-method	7	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	2	76833	770383	284713	0.369573	1.085519	TS	SPY-method	8	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	2	47850	518748	229294	0.442014	0.204139	TS	SPY-methodST	9	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	2	47191	518861	223261	0.430291	59.320133	TS	SPYH-method	10	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	2	22731	458384	333037	0.726546	541.667515	TS	S-method	11	Mealy_R400_5_bzyFW.fsm
0	2	400	5	5	0	29651	209537	41830	0.199631	0.308874	TS	SVS-method	0	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	0	8648	56447	13850	0.245363	0.132664	TS	W-method	1	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	0	11207	71730	14808	0.206441	0.107359	TS	W-methodST	2	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	0	6718	40247	8849	0.219867	0.109455	TS	Wp-method	3	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	0	6450	38647	8581	0.222035	0.104880	TS	Wp-methodST	4	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	0	6932	41537	9063	0.218191	0.027628	TS	HSI-method	5	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	0	1906	17004	9421	0.554046	0.064695	TS	HSI-methodST	6	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	0	3441	25705	9451	0.367672	0.070956	TS	H-method	7	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	0	3831	26635	10011	0.375859	0.031722	TS	SPY-method	8	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	0	1906	17004	9421	0.554046	0.064247	TS	SPY-methodST	9	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	0	2559	20668	9800	0.474163	0.190114	TS	SPYH-method	10	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	0	923	15501	12258	0.790788	5.378648	TS	S-method	11	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	1	147882	1193122	208727	0.174942	0.690359	TS	SVS-method	0	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	1	43227	325389	69242	0.212798	0.215607	TS	W-method	1	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	1	56035	414685	74045	0.178557	0.180503	TS	W-methodST	2	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	1	33625	235072	44294	0.188427	0.161599	TS	Wp-method	3	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	1	32260	225543	42929	0.190336	0.152762	TS	Wp-methodST	4	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	1	34652	242252	45321	0.187082	0.069582	TS	HSI-method	5	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	1	9501	94167	46933	0.498402	0.082409	TS	HSI-methodST	6	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	1	15398	136071	45907	0.337375	0.281231	TS	H-method	7	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	1	16913	142781	53543	0.375001	0.109934	TS	SPY-method	8	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	1	9501	94167	46933	0.498402	0.082206	TS	SPY-methodST	9	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	1	9902	97738	45746	0.468047	2.571533	TS	SPYH-method	10	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	1	4597	83275	62865	0.754908	46.650549	TS	S-method	11	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	2	739511	6705909	1043784	0.155651	2.885859	TS	SVS-method	0	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	2	216135	1843080	346215	0.187846	0.649214	TS	W-method	1	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	2	280175	2353600	370230	0.157304	0.572758	TS	W-methodST	2	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	2	167943	1342155	221228	0.164830	0.448716	TS	Wp-method	3	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	2	161265	1288938	214550	0.166455	0.381526	TS	Wp-methodST	4	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	2	172973	1382230	226258	0.163691	0.294736	TS	HSI-method	5	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	2	47542	518754	234769	0.452563	0.191815	TS	HSI-methodST	6	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	2	68129	691177	227033	0.328473	1.351282	TS	H-method	7	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	2	78505	771524	283238	0.367115	1.072798	TS	SPY-method	8	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	2	47542	518754	234769	0.452563	0.200215	TS	SPY-methodST	9	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	2	47357	520956	224968	0.431837	57.028446	TS	SPYH-method	10	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	2	23637	461858	332467	0.719847	651.106422	TS	S-method	11	Mealy_R400_5_DGWY0.fsm
0	2	400	5	5	0	29536	210287	41667	0.198143	0.318548	TS	SVS-method	0	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	0	7037	47086	13840	0.293930	0.136502	TS	W-method	1	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	0	11207	72122	14808	0.205319	0.125456	TS	W-methodST	2	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	0	6589	39833	8827	0.221600	0.112675	TS	Wp-method	3	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	0	6386	38602	8624	0.223408	0.112374	TS	Wp-methodST	4	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	0	6899	41696	9137	0.219134	0.030961	TS	HSI-method	5	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	0	1890	17014	9448	0.555307	0.066015	TS	HSI-methodST	6	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	0	3591	26779	9515	0.355316	0.083862	TS	H-method	7	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	0	3712	26406	10206	0.386503	0.034466	TS	SPY-method	8	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	0	1890	17014	9448	0.555307	0.066577	TS	SPY-methodST	9	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	0	2629	21112	9859	0.466986	0.221597	TS	SPYH-method	10	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	0	929	15447	12118	0.784489	6.574517	TS	S-method	11	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	1	147568	1197697	208185	0.173821	0.711331	TS	SVS-method	0	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	1	35222	270811	69242	0.255684	0.216314	TS	W-method	1	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	1	56035	416645	74045	0.177717	0.197366	TS	W-methodST	2	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	1	32953	231998	44144	0.190278	0.161074	TS	Wp-method	3	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	1	31897	224632	43088	0.191816	0.152812	TS	Wp-methodST	4	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	1	34509	242941	45700	0.188112	0.071127	TS	HSI-method	5	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	1	9452	94604	47304	0.500021	0.087600	TS	HSI-methodST	6	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	1	15099	133305	45885	0.344211	0.314228	TS	H-method	7	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	1	16007	139513	54929	0.393720	0.126590	TS	SPY-method	8	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	1	9452	94604	47304	0.500021	0.096492	TS	SPY-methodST	9	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	1	10104	99287	45880	0.462095	2.701877	TS	SPYH-method	10	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	1	4357	82746	63443	0.766720	58.787928	TS	S-method	11	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	2	737793	6725813	1040819	0.154750	3.007964	TS	SVS-method	0	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	2	176110	1530165	346215	0.226260	0.653289	TS	W-method	1	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	2	280175	2363400	370230	0.156651	0.600338	TS	W-methodST	2	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	2	164753	1325027	220654	0.166528	0.456800	TS	Wp-method	3	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	2	159568	1283621	215469	0.167860	0.405419	TS	Wp-methodST	4	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	2	172557	1387535	228458	0.164650	0.311169	TS	HSI-method	5	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	2	47400	521769	236884	0.454002	0.207892	TS	HSI-methodST	6	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	2	66772	678985	227832	0.335548	1.592603	TS	H-method	7	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	2	74119	753104	291521	0.387093	1.118699	TS	SPY-method	8	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	2	47400	521769	236884	0.454002	0.213269	TS	SPY-methodST	9	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	2	48436	530386	225918	0.425950	91.912386	TS	SPYH-method	10	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	2	22412	459247	336786	0.733344	1010.429040	TS	S-method	11	Mealy_R400_5_e2J7V.fsm
0	2	400	5	5	0	27876	197604	39040	0.197567	0.308579	TS	SVS-method	0	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	0	7033	48820	13836	0.283408	0.122874	TS	W-method	1	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	0	9606	61120	13207	0.216083	0.105825	TS	W-methodST	2	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	0	6663	40358	8852	0.219337	0.108908	TS	Wp-method	3	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	0	6471	39191	8660	0.220969	0.108569	TS	Wp-methodST	4	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	0	6946	42069	9135	0.217143	0.028016	TS	HSI-method	5	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	0	1905	16919	9267	0.547727	0.064487	TS	HSI-methodST	6	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	0	3455	26132	9478	0.362697	0.070171	TS	H-method	7	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	0	3891	27271	10111	0.370760	0.031640	TS	SPY-method	8	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	0	1905	16919	9267	0.547727	0.063825	TS	SPY-methodST	9	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	0	2652	21286	9883	0.464296	0.189758	TS	SPYH-method	10	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	0	925	15368	12145	0.790279	4.680655	TS	S-method	11	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	1	139164	1126614	194884	0.172982	0.671014	TS	SVS-method	0	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	1	35222	279608	69242	0.247640	0.193262	TS	W-method	1	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	1	48030	353630	66040	0.186749	0.159970	TS	W-methodST	2	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	1	33305	235035	44267	0.188342	0.153436	TS	Wp-method	3	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	1	32300	228016	43262	0.189732	0.146112	TS	Wp-methodST	4	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	1	34691	244798	45653	0.186493	0.068561	TS	HSI-method	5	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	1	9550	94413	46534	0.492877	0.081373	TS	HSI-methodST	6	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	1	15059	133994	45589	0.340232	0.281574	TS	H-method	7	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	1	17190	145728	53790	0.369112	0.125159	TS	SPY-method	8	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	1	9550	94413	46534	0.492877	0.088887	TS	SPY-methodST	9	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	1	10072	98920	45780	0.462798	2.397592	TS	SPYH-method	10	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	1	4376	82556	63282	0.766534	42.648992	TS	S-method	11	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	2	695707	6327926	974222	0.153956	2.827347	TS	SVS-method	0	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	2	176110	1574150	346215	0.219938	0.566469	TS	W-method	1	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	2	240150	2008300	330205	0.164420	0.494763	TS	W-methodST	2	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	2	166744	1343447	221403	0.164802	0.413875	TS	Wp-method	3	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	2	161640	1302475	216299	0.166068	0.381947	TS	Wp-methodST	4	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	2	173672	1399222	228331	0.163184	0.293799	TS	HSI-method	5	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	2	47741	519443	232500	0.447595	0.189889	TS	HSI-methodST	6	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	2	64807	661370	224945	0.340120	1.269086	TS	H-method	7	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	2	80101	789712	285514	0.361542	1.060332	TS	SPY-method	8	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	2	47741	519443	232500	0.447595	0.196922	TS	SPY-methodST	9	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	2	47300	520788	225162	0.432349	55.249691	TS	SPYH-method	10	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	2	22146	456914	336620	0.736725	592.867838	TS	S-method	11	Mealy_R400_5_eJ78Z.fsm
0	2	400	5	5	0	27222	193323	38443	0.198854	0.309875	TS	SVS-method	0	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	0	7052	48941	13855	0.283096	0.135776	TS	W-method	1	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	0	11207	72402	14808	0.204525	0.107842	TS	W-methodST	2	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	0	6714	40704	8908	0.218848	0.108500	TS	Wp-method	3	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	0	6327	38357	8511	0.221889	0.107781	TS	Wp-methodST	4	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	0	6893	41798	9094	0.217570	0.022643	TS	HSI-method	5	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	0	1937	17031	9234	0.542188	0.062231	TS	HSI-methodST	6	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	0	3416	25783	9489	0.368033	0.065021	TS	H-method	7	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	0	3729	26467	10104	0.381758	0.024716	TS	SPY-method	8	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	0	1937	17031	9234	0.542188	0.062663	TS	SPY-methodST	9	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	0	2749	21978	10029	0.456320	0.168415	TS	SPYH-method	10	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	0	983	15377	11897	0.773688	4.896204	TS	S-method	11	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	1	136547	1106275	192780	0.174260	0.691331	TS	SVS-method	0	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	1	35222	279696	69242	0.247562	0.206327	TS	W-method	1	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	1	56035	418045	74045	0.177122	0.175210	TS	W-methodST	2	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	1	33444	236111	44382	0.187971	0.155265	TS	Wp-method	3	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	1	31553	222749	42435	0.190506	0.149376	TS	Wp-methodST	4	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	1	34320	242305	45305	0.186975	0.068856	TS	HSI-method	5	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	1	9669	94738	46147	0.487101	0.080830	TS	HSI-methodST	6	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	1	15087	134035	45451	0.339098	0.238767	TS	H-method	7	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	1	16021	138969	53780	0.386993	0.117491	TS	SPY-method	8	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	1	9669	94738	46147	0.487101	0.091727	TS	SPY-methodST	9	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	1	10011	99030	46089	0.465404	2.596891	TS	SPYH-method	10	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	1	4429	82922	63261	0.762898	45.009080	TS	S-method	11	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	2	682722	6213869	963880	0.155118	2.889162	TS	SVS-method	0	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	2	176110	1574590	346215	0.219876	0.597279	TS	W-method	1	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	2	280175	2370400	370230	0.156189	0.556365	TS	W-methodST	2	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	2	167344	1348835	222105	0.164664	0.450515	TS	Wp-method	3	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	2	157828	1272078	212316	0.166905	0.382134	TS	Wp-methodST	4	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	2	171824	1385095	226823	0.163760	0.296719	TS	HSI-method	5	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	2	48345	522218	230897	0.442147	0.195017	TS	HSI-methodST	6	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	2	66447	676479	225736	0.333693	1.242164	TS	H-method	7	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	2	75212	754606	282676	0.374601	1.055818	TS	SPY-method	8	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	2	48345	522218	230897	0.442147	0.212637	TS	SPY-methodST	9	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	2	47615	524350	227058	0.433028	65.465158	TS	SPYH-method	10	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	2	22560	461181	337278	0.731335	697.014068	TS	S-method	11	Mealy_R400_5_El8tu.fsm
0	2	400	5	5	0	29409	212987	41542	0.195045	0.316972	TS	SVS-method	0	Mealy_R400_5_eWTAs.fsm
0	2	400	5	5	0	7702	53775	14505	0.269735	0.129086	TS	W-method	1	Mealy_R400_5_eWTAs.fsm
