Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	40	5	5	1	966	6882	3470	0.504214	0.002001	TS	HSI-methodST	6	Mealy_R40_5_eQnWd.fsm
0	2	40	5	5	1	1373	9028	3478	0.385246	0.003264	TS	H-method	7	Mealy_R40_5_eQnWd.fsm
0	2	40	5	5	1	1235	8749	4094	0.467939	0.004776	TS	SPY-method	8	Mealy_R40_5_eQnWd.fsm
0	2	40	5	5	1	966	6882	3470	0.504214	0.002110	TS	SPY-methodST	9	Mealy_R40_5_eQnWd.fsm
0	2	40	5	5	1	978	7199	3395	0.471593	0.011887	TS	SPYH-method	10	Mealy_R40_5_eQnWd.fsm
0	2	40	5	5	1	385	6172	5014	0.812378	0.144225	TS	S-method	11	Mealy_R40_5_eQnWd.fsm
0	2	40	5	5	2	13543	93100	22598	0.242728	0.027180	TS	SVS-method	0	Mealy_R40_5_eQnWd.fsm
0	2	40	5	5	2	16100	105900	21130	0.199528	0.018225	TS	W-method	1	Mealy_R40_5_eQnWd.fsm
0	2	40	5	5	2	16100	105900	21130	0.199528	0.018058	TS	W-methodST	2	Mealy_R40_5_eQnWd.fsm
0	2	40	5	5	2	10611	69806	15641	0.224064	0.012675	TS	Wp-method	3	Mealy_R40_5_eQnWd.fsm
0	2	40	5	5	2	10600	69732	15630	0.224144	0.012793	TS	Wp-methodST	4	Mealy_R40_5_eQnWd.fsm
0	2	40	5	5	2	11998	78920	17028	0.215763	0.013759	TS	HSI-method	5	Mealy_R40_5_eQnWd.fsm
0	2	40	5	5	2	4794	39013	17240	0.441904	0.007927	TS	HSI-methodST	6	Mealy_R40_5_eQnWd.fsm
0	2	40	5	5	2	5861	45627	17493	0.383391	0.016408	TS	H-method	7	Mealy_R40_5_eQnWd.fsm
0	2	40	5	5	2	5658	48480	21760	0.448845	0.049112	TS	SPY-method	8	Mealy_R40_5_eQnWd.fsm
0	2	40	5	5	2	4794	39013	17240	0.441904	0.009183	TS	SPY-methodST	9	Mealy_R40_5_eQnWd.fsm
0	2	40	5	5	2	5066	42699	17126	0.401087	0.238332	TS	SPYH-method	10	Mealy_R40_5_eQnWd.fsm
0	2	40	5	5	2	2061	35352	26944	0.762163	2.066004	TS	S-method	11	Mealy_R40_5_eQnWd.fsm
0	2	40	5	5	0	566	2700	927	0.343333	0.002422	TS	SVS-method	0	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	0	644	2884	844	0.292649	0.001223	TS	W-method	1	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	0	644	2884	844	0.292649	0.001130	TS	W-methodST	2	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	0	444	1990	644	0.323618	0.001212	TS	Wp-method	3	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	0	394	1755	594	0.338462	0.001247	TS	Wp-methodST	4	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	0	493	2205	693	0.314286	0.000612	TS	HSI-method	5	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	0	182	1120	676	0.603571	0.000914	TS	HSI-methodST	6	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	0	276	1458	685	0.469822	0.000822	TS	H-method	7	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	0	285	1551	766	0.493875	0.000814	TS	SPY-method	8	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	0	182	1120	676	0.603571	0.000925	TS	SPY-methodST	9	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	0	214	1253	699	0.557861	0.001403	TS	SPYH-method	10	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	0	87	1010	842	0.833663	0.017880	TS	S-method	11	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	1	2857	16475	4667	0.283278	0.006019	TS	SVS-method	0	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	1	3220	17640	4225	0.239512	0.003499	TS	W-method	1	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	1	3220	17640	4225	0.239512	0.003543	TS	W-methodST	2	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	1	2222	12168	3227	0.265204	0.002958	TS	Wp-method	3	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	1	1983	10853	2988	0.275316	0.002823	TS	Wp-methodST	4	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	1	2474	13553	3479	0.256696	0.002554	TS	HSI-method	5	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	1	902	6493	3413	0.525643	0.001935	TS	HSI-methodST	6	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	1	1181	7789	3312	0.425215	0.003087	TS	H-method	7	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	1	1207	8596	4150	0.482783	0.004905	TS	SPY-method	8	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	1	902	6493	3413	0.525643	0.002048	TS	SPY-methodST	9	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	1	934	6817	3411	0.500367	0.012371	TS	SPYH-method	10	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	1	414	5841	4634	0.793357	0.132107	TS	S-method	11	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	2	14248	96337	23303	0.241890	0.027781	TS	SVS-method	0	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	2	16100	104300	21130	0.202589	0.017716	TS	W-method	1	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	2	16100	104300	21130	0.202589	0.017472	TS	W-methodST	2	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	2	11115	72024	16145	0.224161	0.013443	TS	Wp-method	3	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	2	9925	64309	14955	0.232549	0.012080	TS	Wp-methodST	4	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	2	12362	80115	17392	0.217088	0.013761	TS	HSI-method	5	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	2	4460	36594	17033	0.465459	0.007516	TS	HSI-methodST	6	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	2	5121	40275	16749	0.415866	0.015304	TS	H-method	7	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	2	5445	47240	22140	0.468671	0.050787	TS	SPY-method	8	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	2	4460	36594	17033	0.465459	0.007840	TS	SPY-methodST	9	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	2	4685	39053	16921	0.433283	0.249347	TS	SPYH-method	10	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	2	2049	33280	25300	0.760216	1.896637	TS	S-method	11	Mealy_R40_5_XGzyq.fsm
0	2	40	5	5	0	460	2250	821	0.364889	0.002311	TS	SVS-method	0	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	0	644	3077	1005	0.326617	0.001196	TS	W-method	1	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	0	483	2348	844	0.359455	0.001151	TS	W-methodST	2	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	0	409	1866	623	0.333869	0.001173	TS	Wp-method	3	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	0	390	1773	604	0.340666	0.001264	TS	Wp-methodST	4	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	0	474	2161	688	0.318371	0.000610	TS	HSI-method	5	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	0	197	1226	730	0.595432	0.000976	TS	HSI-methodST	6	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	0	265	1394	640	0.459110	0.000764	TS	H-method	7	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	0	257	1437	760	0.528880	0.000806	TS	SPY-method	8	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	0	197	1226	730	0.595432	0.000980	TS	SPY-methodST	9	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	0	213	1225	663	0.541224	0.001434	TS	SPYH-method	10	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	0	79	1100	948	0.861818	0.019521	TS	S-method	11	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	1	2290	13461	4100	0.304584	0.005843	TS	SVS-method	0	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	1	3220	18605	5030	0.270357	0.003726	TS	W-method	1	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	1	2415	14155	4225	0.298481	0.003185	TS	W-methodST	2	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	1	2031	11275	3091	0.274146	0.002841	TS	Wp-method	3	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	1	1976	10970	3036	0.276755	0.002857	TS	Wp-methodST	4	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	1	2401	13345	3461	0.259348	0.002575	TS	HSI-method	5	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	1	986	7111	3634	0.511039	0.002099	TS	HSI-methodST	6	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	1	1262	8112	3229	0.398052	0.002986	TS	H-method	7	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	1	1121	8088	4120	0.509397	0.004957	TS	SPY-method	8	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	1	986	7111	3634	0.511039	0.002172	TS	SPY-methodST	9	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	1	911	6544	3266	0.499083	0.012930	TS	SPYH-method	10	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	1	411	6342	5125	0.808105	0.168931	TS	S-method	11	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	2	11458	78826	20513	0.260231	0.026285	TS	SVS-method	0	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	2	16100	109125	25155	0.230515	0.018257	TS	W-method	1	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	2	12075	82850	21130	0.255039	0.014868	TS	W-methodST	2	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	2	10127	66388	15436	0.232512	0.012668	TS	Wp-method	3	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	2	9829	64424	15138	0.234975	0.011902	TS	Wp-methodST	4	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	2	11949	78256	17258	0.220533	0.013598	TS	HSI-method	5	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	2	4970	40771	18190	0.446150	0.008473	TS	HSI-methodST	6	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	2	5616	42882	16377	0.381908	0.015223	TS	H-method	7	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	2	5301	45006	21221	0.471515	0.050874	TS	SPY-method	8	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	2	4970	40771	18190	0.446150	0.009201	TS	SPY-methodST	9	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	2	4673	38725	16429	0.424248	0.275913	TS	SPYH-method	10	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	2	2326	36426	27029	0.742025	2.897737	TS	S-method	11	Mealy_R40_5_rwIIn.fsm
0	2	40	5	5	0	540	2670	924	0.346067	0.002368	TS	SVS-method	0	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	0	644	3109	1005	0.323255	0.001243	TS	W-method	1	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	0	644	3109	1005	0.323255	0.001362	TS	W-methodST	2	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	0	420	1924	625	0.324844	0.001203	TS	Wp-method	3	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	0	417	1909	622	0.325825	0.001298	TS	Wp-methodST	4	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	0	475	2182	680	0.311641	0.000618	TS	HSI-method	5	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	0	186	1185	716	0.604219	0.000985	TS	HSI-methodST	6	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	0	277	1488	666	0.447581	0.000796	TS	H-method	7	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	0	272	1532	766	0.500000	0.000810	TS	SPY-method	8	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	0	186	1185	716	0.604219	0.000997	TS	SPY-methodST	9	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	0	220	1308	708	0.541284	0.001440	TS	SPYH-method	10	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	0	82	1054	887	0.841556	0.018690	TS	S-method	11	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	1	2785	16475	4686	0.284431	0.005909	TS	SVS-method	0	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	1	3220	18765	5030	0.268052	0.003862	TS	W-method	1	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	1	3220	18765	5030	0.268052	0.003966	TS	W-methodST	2	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	1	2093	11696	3125	0.267185	0.003027	TS	Wp-method	3	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	1	2076	11598	3108	0.267977	0.003013	TS	Wp-methodST	4	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	1	2361	13203	3393	0.256987	0.002514	TS	HSI-method	5	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	1	909	6737	3558	0.528128	0.002035	TS	HSI-methodST	6	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	1	1236	8226	3340	0.406030	0.003092	TS	H-method	7	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	1	1133	8347	4119	0.493471	0.004858	TS	SPY-method	8	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	1	909	6737	3558	0.528128	0.002148	TS	SPY-methodST	9	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	1	916	6696	3382	0.505078	0.011215	TS	SPYH-method	10	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	1	403	6096	4900	0.803806	0.152649	TS	S-method	11	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	2	13955	96524	23457	0.243017	0.027106	TS	SVS-method	0	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	2	16100	109925	25155	0.228838	0.018861	TS	W-method	1	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	2	16100	109925	25155	0.228838	0.018893	TS	W-methodST	2	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	2	10540	69452	15699	0.226041	0.013606	TS	Wp-method	3	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	2	10435	68757	15594	0.226799	0.013016	TS	Wp-methodST	4	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	2	11839	78002	16998	0.217917	0.013709	TS	HSI-method	5	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	2	4520	38116	17833	0.467861	0.007753	TS	HSI-methodST	6	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	2	4889	39013	16573	0.424807	0.015072	TS	H-method	7	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	2	5178	46228	22054	0.477070	0.049416	TS	SPY-method	8	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	2	4520	38116	17833	0.467861	0.008958	TS	SPY-methodST	9	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	2	4574	38499	16669	0.432972	0.182321	TS	SPYH-method	10	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	2	2209	34997	26155	0.747350	2.109705	TS	S-method	11	Mealy_R40_5_PUI3w.fsm
0	2	40	5	5	0	603	2971	1007	0.338943	0.002517	TS	SVS-method	0	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	0	644	2916	844	0.289438	0.001102	TS	W-method	1	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	0	644	2916	844	0.289438	0.001192	TS	W-methodST	2	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	0	418	1886	618	0.327678	0.001172	TS	Wp-method	3	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	0	418	1886	618	0.327678	0.001259	TS	Wp-methodST	4	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	0	469	2115	669	0.316312	0.000598	TS	HSI-method	5	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	0	177	1084	663	0.611624	0.000920	TS	HSI-methodST	6	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	0	279	1469	669	0.455412	0.000788	TS	H-method	7	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	0	269	1472	748	0.508152	0.000790	TS	SPY-method	8	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	0	177	1084	663	0.611624	0.000928	TS	SPY-methodST	9	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	0	203	1200	679	0.565833	0.001410	TS	SPYH-method	10	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	0	80	994	842	0.847082	0.018249	TS	S-method	11	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	1	2979	17699	4984	0.281598	0.006220	TS	SVS-method	0	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	1	3220	17800	4225	0.237360	0.003584	TS	W-method	1	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	1	3220	17800	4225	0.237360	0.003588	TS	W-methodST	2	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	1	2082	11513	3087	0.268132	0.002915	TS	Wp-method	3	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	1	2082	11513	3087	0.268132	0.002945	TS	Wp-methodST	4	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	1	2373	13108	3378	0.257705	0.002495	TS	HSI-method	5	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	1	884	6344	3348	0.527743	0.001914	TS	HSI-methodST	6	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	1	1308	8590	3324	0.386962	0.003048	TS	H-method	7	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	1	1152	8296	4093	0.493370	0.004740	TS	SPY-method	8	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	1	884	6344	3348	0.527743	0.002029	TS	SPY-methodST	9	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	1	903	6712	3419	0.509386	0.013039	TS	SPYH-method	10	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	1	344	5784	4797	0.829357	0.146363	TS	S-method	11	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	2	14951	103875	25020	0.240866	0.029467	TS	SVS-method	0	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	2	16100	105100	21130	0.201047	0.017982	TS	W-method	1	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	2	16100	105100	21130	0.201047	0.017818	TS	W-methodST	2	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	2	10388	67809	15418	0.227374	0.012913	TS	Wp-method	3	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	2	10388	67809	15418	0.227374	0.012700	TS	Wp-methodST	4	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	2	11833	77257	16863	0.218271	0.013323	TS	HSI-method	5	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	2	4418	36091	16712	0.463052	0.007451	TS	HSI-methodST	6	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	2	5183	40900	16560	0.404890	0.015035	TS	H-method	7	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	2	5079	45062	21966	0.487462	0.048629	TS	SPY-method	8	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	2	4418	36091	16712	0.463052	0.008087	TS	SPY-methodST	9	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	2	4559	38081	17004	0.446522	0.263847	TS	SPYH-method	10	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	2	1935	33442	25735	0.769541	2.150011	TS	S-method	11	Mealy_R40_5_F1CdU.fsm
0	2	40	5	5	0	491	2427	852	0.351051	0.002420	TS	SVS-method	0	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	0	644	2980	844	0.283221	0.001055	TS	W-method	1	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	0	644	2980	844	0.283221	0.001253	TS	W-methodST	2	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	0	407	1884	607	0.322187	0.001139	TS	Wp-method	3	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	0	400	1852	600	0.323974	0.001221	TS	Wp-methodST	4	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	0	449	2078	649	0.312320	0.000590	TS	HSI-method	5	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	0	170	1080	662	0.612963	0.000914	TS	HSI-methodST	6	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	0	261	1426	677	0.474755	0.000789	TS	H-method	7	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	0	238	1376	722	0.524709	0.000777	TS	SPY-method	8	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	0	170	1080	662	0.612963	0.000918	TS	SPY-methodST	9	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	0	210	1254	685	0.546252	0.001433	TS	SPYH-method	10	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	0	84	1011	837	0.827893	0.018161	TS	S-method	11	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	1	2437	14515	4247	0.292594	0.005812	TS	SVS-method	0	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	1	3220	18120	4225	0.233168	0.003511	TS	W-method	1	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	1	3220	18120	4225	0.233168	0.003563	TS	W-methodST	2	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	1	2024	11390	3029	0.265935	0.002794	TS	Wp-method	3	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	1	2001	11262	3006	0.266915	0.002829	TS	Wp-methodST	4	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	1	2251	12684	3256	0.256701	0.002392	TS	HSI-method	5	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	1	848	6249	3330	0.532885	0.001890	TS	HSI-methodST	6	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	1	1235	8432	3485	0.413306	0.003205	TS	H-method	7	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	1	1048	7718	3849	0.498704	0.004456	TS	SPY-method	8	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	1	848	6249	3330	0.532885	0.001972	TS	SPY-methodST	9	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	1	877	6667	3384	0.507575	0.011922	TS	SPYH-method	10	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	1	378	5772	4655	0.806480	0.139922	TS	S-method	11	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	2	12181	84754	21236	0.250560	0.026532	TS	SVS-method	0	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	2	16100	106700	21130	0.198032	0.017814	TS	W-method	1	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	2	16100	106700	21130	0.198032	0.017459	TS	W-methodST	2	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	2	10102	66929	15132	0.226090	0.012288	TS	Wp-method	3	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	2	9974	66089	15004	0.227027	0.011997	TS	Wp-methodST	4	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	2	11192	74165	16222	0.218729	0.012897	TS	HSI-method	5	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	2	4245	35521	16670	0.469300	0.007269	TS	HSI-methodST	6	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	2	4691	39245	17389	0.443088	0.015679	TS	H-method	7	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	2	4814	42556	20304	0.477113	0.042801	TS	SPY-method	8	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	2	4245	35521	16670	0.469300	0.008005	TS	SPY-methodST	9	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	2	4415	37961	17197	0.453018	0.221102	TS	SPYH-method	10	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	2	2032	33238	25074	0.754378	2.092642	TS	S-method	11	Mealy_R40_5_O5wbq.fsm
0	2	40	5	5	0	535	2659	904	0.339977	0.002410	TS	SVS-method	0	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	0	805	3705	1005	0.271255	0.001249	TS	W-method	1	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	0	805	3705	1005	0.271255	0.001356	TS	W-methodST	2	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	0	428	1965	628	0.319593	0.001193	TS	Wp-method	3	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	0	395	1823	595	0.326385	0.001250	TS	Wp-methodST	4	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	0	471	2173	671	0.308790	0.000608	TS	HSI-method	5	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	0	199	1200	675	0.562500	0.000936	TS	HSI-methodST	6	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	0	273	1458	662	0.454047	0.000780	TS	H-method	7	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	0	268	1482	742	0.500675	0.000792	TS	SPY-method	8	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	0	199	1200	675	0.562500	0.000940	TS	SPY-methodST	9	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	0	222	1323	707	0.534392	0.001447	TS	SPYH-method	10	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	0	87	1038	862	0.830443	0.018245	TS	S-method	11	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	1	2713	16177	4584	0.283365	0.005961	TS	SVS-method	0	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	1	4025	22550	5030	0.223060	0.004367	TS	W-method	1	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	1	4025	22550	5030	0.223060	0.004433	TS	W-methodST	2	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	1	2136	11970	3141	0.262406	0.003006	TS	Wp-method	3	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	1	1984	11125	2989	0.268674	0.002910	TS	Wp-methodST	4	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	1	2309	12962	3314	0.255670	0.002475	TS	HSI-method	5	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	1	967	6860	3365	0.490525	0.001993	TS	HSI-methodST	6	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	1	1364	9060	3404	0.375717	0.003155	TS	H-method	7	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	1	1101	8000	3959	0.494875	0.004814	TS	SPY-method	8	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	1	967	6860	3365	0.490525	0.002101	TS	SPY-methodST	9	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	1	920	6908	3413	0.494065	0.013162	TS	SPYH-method	10	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	1	375	5968	4835	0.810154	0.148688	TS	S-method	11	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	2	13538	94216	22898	0.243037	0.027277	TS	SVS-method	0	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	2	20125	132875	25155	0.189313	0.022333	TS	W-method	1	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	2	20125	132875	25155	0.189313	0.022282	TS	W-methodST	2	Mealy_R40_5_Wuc77.fsm
0	2	40	5	5	2	10713	70750	15743	0.222516	0.013514	TS	Wp-method	3	Mealy_R40_5_Wuc77.fsm
