Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	1	30	10	5	0	873	5902	1474	0.249746	0.001279	TS	W-methodST	2	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	0	419	2970	1020	0.343434	0.000904	TS	Wp-method	3	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	0	419	2970	1020	0.343434	0.000899	TS	Wp-methodST	4	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	0	468	3572	1069	0.299272	0.000784	TS	HSI-method	5	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	0	289	2704	1404	0.519231	0.000959	TS	HSI-methodST	6	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	0	308	2666	1245	0.466992	0.000698	TS	H-method	7	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	0	314	3186	1663	0.521971	0.000970	TS	SPY-method	8	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	0	289	2704	1404	0.519231	0.000970	TS	SPY-methodST	9	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	0	272	2398	1205	0.502502	0.001120	TS	SPYH-method	10	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	0	64	1796	1611	0.896993	0.006780	TS	S-method	11	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	1	2710	28730	11441	0.398225	0.007989	TS	SVS-method	0	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	1	8732	76482	14753	0.192895	0.011095	TS	W-method	1	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	1	8732	76482	14753	0.192895	0.012315	TS	W-methodST	2	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	1	4183	38001	10204	0.268519	0.006881	TS	Wp-method	3	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	1	4183	38001	10204	0.268519	0.006210	TS	Wp-methodST	4	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	1	4732	45468	10753	0.236496	0.007097	TS	HSI-method	5	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	1	2899	32981	14095	0.427367	0.005681	TS	HSI-methodST	6	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	1	2710	29784	12495	0.419521	0.005838	TS	H-method	7	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	1	2966	38830	18587	0.478676	0.016978	TS	SPY-method	8	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	1	2899	32981	14095	0.427367	0.006534	TS	SPY-methodST	9	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	1	2458	27708	12009	0.433413	0.019451	TS	SPYH-method	10	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	1	825	23285	19019	0.816792	0.124048	TS	S-method	11	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	2	27100	341500	114421	0.335054	0.091546	TS	SVS-method	0	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	2	87322	939462	147543	0.157051	0.137039	TS	W-method	1	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	2	87322	939462	147543	0.157051	0.148879	TS	W-methodST	2	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	2	41820	463666	102041	0.220074	0.085344	TS	Wp-method	3	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	2	41820	463666	102041	0.220074	0.075259	TS	Wp-methodST	4	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	2	47190	547560	107411	0.196163	0.085318	TS	HSI-method	5	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	2	29044	388301	141004	0.363131	0.062745	TS	HSI-methodST	6	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	2	27100	352090	125011	0.355054	0.064588	TS	H-method	7	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	2	27815	447345	203371	0.454618	0.980556	TS	SPY-method	8	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	2	29044	388301	141004	0.363131	0.073600	TS	SPY-methodST	9	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	2	24699	338713	120515	0.355803	1.481565	TS	SPYH-method	10	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	2	9804	282260	209965	0.743871	10.476396	TS	S-method	11	DFSM_R30_10_8nOTR.fsm
0	1	30	10	5	0	271	2385	1143	0.479245	0.001087	TS	SVS-method	0	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	0	873	6076	1474	0.242594	0.001230	TS	W-method	1	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	0	873	6076	1474	0.242594	0.001321	TS	W-methodST	2	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	0	487	3378	1088	0.322084	0.000972	TS	Wp-method	3	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	0	487	3378	1088	0.322084	0.000973	TS	Wp-methodST	4	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	0	463	3614	1064	0.294411	0.000790	TS	HSI-method	5	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	0	290	2806	1441	0.513542	0.000983	TS	HSI-methodST	6	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	0	311	2749	1253	0.455802	0.000707	TS	H-method	7	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	0	328	3340	1625	0.486527	0.000951	TS	SPY-method	8	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	0	290	2806	1441	0.513542	0.000998	TS	SPY-methodST	9	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	0	307	2773	1305	0.470609	0.001188	TS	SPYH-method	10	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	0	71	1931	1697	0.878819	0.006677	TS	S-method	11	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	1	2710	29270	11441	0.390878	0.008074	TS	SVS-method	0	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	1	8732	78222	14753	0.188604	0.011054	TS	W-method	1	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	1	8732	78222	14753	0.188604	0.011956	TS	W-methodST	2	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	1	4900	43758	10921	0.249577	0.007564	TS	Wp-method	3	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	1	4900	43758	10921	0.249577	0.007218	TS	Wp-methodST	4	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	1	4649	45514	10670	0.234433	0.007172	TS	HSI-method	5	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	1	2895	33759	14341	0.424805	0.006014	TS	HSI-methodST	6	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	1	2710	30384	12555	0.413211	0.005870	TS	H-method	7	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	1	3184	40324	17511	0.434258	0.014348	TS	SPY-method	8	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	1	2895	33759	14341	0.424805	0.006090	TS	SPY-methodST	9	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	1	2521	29351	12587	0.428844	0.019050	TS	SPYH-method	10	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	1	877	24533	19699	0.802959	0.126326	TS	S-method	11	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	2	27100	346900	114421	0.329839	0.095848	TS	SVS-method	0	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	2	87322	956862	147543	0.154195	0.133044	TS	W-method	1	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	2	87322	956862	147543	0.154195	0.152837	TS	W-methodST	2	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	2	49142	537538	109363	0.203452	0.097577	TS	Wp-method	3	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	2	49142	537538	109363	0.203452	0.093517	TS	Wp-methodST	4	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	2	46604	549680	106825	0.194340	0.087499	TS	HSI-method	5	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	2	28967	395835	143575	0.362714	0.063869	TS	HSI-methodST	6	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	2	27100	358166	125687	0.350918	0.072125	TS	H-method	7	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	2	30210	462818	187675	0.405505	0.780407	TS	SPY-method	8	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	2	28967	395835	143575	0.362714	0.068669	TS	SPY-methodST	9	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	2	25043	347939	125359	0.360290	1.688175	TS	SPYH-method	10	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	2	10425	291605	211235	0.724387	10.390183	TS	S-method	11	DFSM_R30_10_sdetE.fsm
0	1	30	10	5	0	271	2367	1143	0.482890	0.001090	TS	SVS-method	0	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	0	1174	7979	1775	0.222459	0.001518	TS	W-method	1	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	0	1174	7979	1775	0.222459	0.001622	TS	W-methodST	2	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	0	455	3144	1056	0.335878	0.000963	TS	Wp-method	3	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	0	455	3144	1056	0.335878	0.000949	TS	Wp-methodST	4	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	0	507	3892	1108	0.284687	0.000821	TS	HSI-method	5	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	0	289	2804	1466	0.522825	0.000992	TS	HSI-methodST	6	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	0	319	2843	1299	0.456912	0.000730	TS	H-method	7	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	0	352	3508	1717	0.489453	0.000996	TS	SPY-method	8	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	0	289	2804	1466	0.522825	0.001003	TS	SPY-methodST	9	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	0	282	2608	1297	0.497316	0.001222	TS	SPYH-method	10	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	0	53	1999	1837	0.918959	0.007951	TS	S-method	11	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	1	2710	29090	11441	0.393297	0.008030	TS	SVS-method	0	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	1	11743	103273	17764	0.172010	0.014504	TS	W-method	1	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	1	11743	103273	17764	0.172010	0.015969	TS	W-methodST	2	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	1	4548	40464	10569	0.261195	0.007397	TS	Wp-method	3	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	1	4548	40464	10569	0.261195	0.006547	TS	Wp-methodST	4	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	1	5054	49206	11075	0.225074	0.007512	TS	HSI-method	5	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	1	2889	33819	14673	0.433869	0.005811	TS	HSI-methodST	6	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	1	2909	32343	12975	0.401169	0.005826	TS	H-method	7	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	1	3313	42283	18801	0.444647	0.016356	TS	SPY-method	8	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	1	2889	33819	14673	0.433869	0.006358	TS	SPY-methodST	9	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	1	2656	30922	12991	0.420122	0.022392	TS	SPYH-method	10	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	1	802	24964	20729	0.830356	0.141482	TS	S-method	11	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	2	27100	345100	114421	0.331559	0.095771	TS	SVS-method	0	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	2	117433	1267593	177654	0.140151	0.181044	TS	W-method	1	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	2	117433	1267593	177654	0.140151	0.204438	TS	W-methodST	2	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	2	45462	495120	105683	0.213449	0.097306	TS	Wp-method	3	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	2	45462	495120	105683	0.213449	0.086504	TS	Wp-methodST	4	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	2	50613	593784	110834	0.186657	0.091085	TS	HSI-method	5	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	2	28909	396631	146915	0.370407	0.063674	TS	HSI-methodST	6	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	2	29086	381922	129959	0.340276	0.070744	TS	H-method	7	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	2	31410	486006	202501	0.416664	0.908431	TS	SPY-method	8	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	2	28909	396631	146915	0.370407	0.066245	TS	SPY-methodST	9	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	2	26620	371224	130001	0.350196	1.812676	TS	SPYH-method	10	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	2	9700	298702	225929	0.756369	11.519448	TS	S-method	11	DFSM_R30_10_sLWNY.fsm
0	1	30	10	5	0	271	2295	1143	0.498039	0.001101	TS	SVS-method	0	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	0	873	5786	1474	0.254753	0.002785	TS	W-method	1	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	0	873	5786	1474	0.254753	0.001327	TS	W-methodST	2	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	0	487	3234	1088	0.336425	0.000973	TS	Wp-method	3	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	0	487	3234	1088	0.336425	0.000980	TS	Wp-methodST	4	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	0	550	4110	1151	0.280049	0.000857	TS	HSI-method	5	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	0	289	2765	1501	0.542857	0.001000	TS	HSI-methodST	6	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	0	331	2853	1315	0.460918	0.000743	TS	H-method	7	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	0	347	3565	1865	0.523142	0.001102	TS	SPY-method	8	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	0	289	2765	1501	0.542857	0.001014	TS	SPY-methodST	9	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	0	293	2623	1325	0.505147	0.001272	TS	SPYH-method	10	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	0	93	2013	1699	0.844014	0.006701	TS	S-method	11	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	1	2710	28370	11441	0.403278	0.008005	TS	SVS-method	0	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	1	8732	75322	14753	0.195866	0.010895	TS	W-method	1	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	1	8732	75322	14753	0.195866	0.011521	TS	W-methodST	2	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	1	4913	42317	10934	0.258383	0.007457	TS	Wp-method	3	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	1	4913	42317	10934	0.258383	0.007142	TS	Wp-methodST	4	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	1	5477	51884	11498	0.221610	0.007991	TS	HSI-method	5	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	1	2874	33315	15040	0.451448	0.005796	TS	HSI-methodST	6	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	1	2981	32455	13213	0.407118	0.005734	TS	H-method	7	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	1	3156	42656	20987	0.492006	0.019971	TS	SPY-method	8	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	1	2874	33315	15040	0.451448	0.007052	TS	SPY-methodST	9	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	1	2641	30601	13119	0.428711	0.020748	TS	SPYH-method	10	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	1	1180	25468	18845	0.739948	0.123631	TS	S-method	11	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	2	27100	337900	114421	0.338624	0.092617	TS	SVS-method	0	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	2	87322	927862	147543	0.159014	0.130179	TS	W-method	1	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	2	87322	927862	147543	0.159014	0.156137	TS	W-methodST	2	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	2	49081	520921	109302	0.209825	0.102073	TS	Wp-method	3	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	2	49081	520921	109302	0.209825	0.085348	TS	Wp-methodST	4	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	2	54795	628506	115016	0.182999	0.100196	TS	HSI-method	5	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	2	28762	390885	150352	0.384645	0.065740	TS	HSI-methodST	6	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	2	29824	384162	132131	0.343946	0.069466	TS	H-method	7	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	2	30428	497108	228243	0.459142	1.278730	TS	SPY-method	8	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	2	28762	390885	150352	0.384645	0.074360	TS	SPY-methodST	9	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	2	27060	371988	131207	0.352718	1.286600	TS	SPYH-method	10	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	2	13389	306217	202725	0.662031	10.796471	TS	S-method	11	DFSM_R30_10_tcj4A.fsm
0	1	30	10	5	0	271	2385	1143	0.479245	0.001138	TS	SVS-method	0	DFSM_R30_10_1halK.fsm
0	1	30	10	5	0	873	6076	1474	0.242594	0.001262	TS	W-method	1	DFSM_R30_10_1halK.fsm
0	1	30	10	5	0	873	6076	1474	0.242594	0.001366	TS	W-methodST	2	DFSM_R30_10_1halK.fsm
0	1	30	10	5	0	520	3553	1121	0.315508	0.001014	TS	Wp-method	3	DFSM_R30_10_1halK.fsm
0	1	30	10	5	0	520	3553	1121	0.315508	0.001031	TS	Wp-methodST	4	DFSM_R30_10_1halK.fsm
0	1	30	10	5	0	530	4150	1131	0.272530	0.000868	TS	HSI-method	5	DFSM_R30_10_1halK.fsm
0	1	30	10	5	0	291	2911	1535	0.527310	0.001024	TS	HSI-methodST	6	DFSM_R30_10_1halK.fsm
0	1	30	10	5	0	313	2775	1255	0.452252	0.000719	TS	H-method	7	DFSM_R30_10_1halK.fsm
0	1	30	10	5	0	378	3796	1747	0.460221	0.001026	TS	SPY-method	8	DFSM_R30_10_1halK.fsm
0	1	30	10	5	0	291	2911	1535	0.527310	0.001037	TS	SPY-methodST	9	DFSM_R30_10_1halK.fsm
0	1	30	10	5	0	284	2574	1229	0.477467	0.001170	TS	SPYH-method	10	DFSM_R30_10_1halK.fsm
0	1	30	10	5	0	82	1942	1673	0.861483	0.007494	TS	S-method	11	DFSM_R30_10_1halK.fsm
0	1	30	10	5	1	2710	29270	11441	0.390878	0.008231	TS	SVS-method	0	DFSM_R30_10_1halK.fsm
0	1	30	10	5	1	8732	78222	14753	0.188604	0.011180	TS	W-method	1	DFSM_R30_10_1halK.fsm
0	1	30	10	5	1	8732	78222	14753	0.188604	0.012133	TS	W-methodST	2	DFSM_R30_10_1halK.fsm
0	1	30	10	5	1	5187	45761	11208	0.244925	0.008060	TS	Wp-method	3	DFSM_R30_10_1halK.fsm
0	1	30	10	5	1	5187	45761	11208	0.244925	0.007606	TS	Wp-methodST	4	DFSM_R30_10_1halK.fsm
0	1	30	10	5	1	5280	51796	11301	0.218183	0.007831	TS	HSI-method	5	DFSM_R30_10_1halK.fsm
0	1	30	10	5	1	2891	34621	15225	0.439762	0.005998	TS	HSI-methodST	6	DFSM_R30_10_1halK.fsm
0	1	30	10	5	1	2913	32113	12487	0.388846	0.005611	TS	H-method	7	DFSM_R30_10_1halK.fsm
0	1	30	10	5	1	3499	44501	19023	0.427474	0.015409	TS	SPY-method	8	DFSM_R30_10_1halK.fsm
0	1	30	10	5	1	2891	34621	15225	0.439762	0.006168	TS	SPY-methodST	9	DFSM_R30_10_1halK.fsm
0	1	30	10	5	1	2645	30291	12313	0.406490	0.018373	TS	SPYH-method	10	DFSM_R30_10_1halK.fsm
0	1	30	10	5	1	870	24482	19697	0.804550	0.143508	TS	S-method	11	DFSM_R30_10_1halK.fsm
0	1	30	10	5	2	27100	346900	114421	0.329839	0.096762	TS	SVS-method	0	DFSM_R30_10_1halK.fsm
0	1	30	10	5	2	87322	956862	147543	0.154195	0.136077	TS	W-method	1	DFSM_R30_10_1halK.fsm
0	1	30	10	5	2	87322	956862	147543	0.154195	0.155051	TS	W-methodST	2	DFSM_R30_10_1halK.fsm
0	1	30	10	5	2	51658	558492	111879	0.200323	0.102260	TS	Wp-method	3	DFSM_R30_10_1halK.fsm
0	1	30	10	5	2	51658	558492	111879	0.200323	0.099102	TS	Wp-methodST	4	DFSM_R30_10_1halK.fsm
0	1	30	10	5	2	52519	620234	112740	0.181770	0.097231	TS	HSI-method	5	DFSM_R30_10_1halK.fsm
0	1	30	10	5	2	28883	403309	151929	0.376706	0.067941	TS	HSI-methodST	6	DFSM_R30_10_1halK.fsm
0	1	30	10	5	2	29095	379105	124999	0.329721	0.065325	TS	H-method	7	DFSM_R30_10_1halK.fsm
0	1	30	10	5	2	32372	502486	204301	0.406580	0.919864	TS	SPY-method	8	DFSM_R30_10_1halK.fsm
0	1	30	10	5	2	28883	403309	151929	0.376706	0.074450	TS	SPY-methodST	9	DFSM_R30_10_1halK.fsm
0	1	30	10	5	2	26486	362134	122405	0.338010	1.087779	TS	SPYH-method	10	DFSM_R30_10_1halK.fsm
0	1	30	10	5	2	10741	297163	214031	0.720248	12.166546	TS	S-method	11	DFSM_R30_10_1halK.fsm
0	1	30	10	5	0	271	2313	1143	0.494163	0.001074	TS	SVS-method	0	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	0	873	5844	1474	0.252225	0.001196	TS	W-method	1	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	0	873	5844	1474	0.252225	0.001278	TS	W-methodST	2	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	0	447	3058	1048	0.342708	0.000921	TS	Wp-method	3	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	0	461	3150	1062	0.337143	0.000930	TS	Wp-methodST	4	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	0	488	3690	1089	0.295122	0.000798	TS	HSI-method	5	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	0	288	2739	1458	0.532311	0.000976	TS	HSI-methodST	6	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	0	314	2710	1271	0.469004	0.000708	TS	H-method	7	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	0	345	3407	1681	0.493396	0.000972	TS	SPY-method	8	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	0	288	2739	1458	0.532311	0.000984	TS	SPY-methodST	9	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	0	286	2588	1317	0.508887	0.001234	TS	SPYH-method	10	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	0	76	1892	1653	0.873679	0.006545	TS	S-method	11	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	1	2710	28550	11441	0.400736	0.008156	TS	SVS-method	0	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	1	8732	75902	14753	0.194369	0.011121	TS	W-method	1	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	1	8732	75902	14753	0.194369	0.011709	TS	W-methodST	2	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	1	4454	39436	10475	0.265620	0.007001	TS	Wp-method	3	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	1	4578	40516	10599	0.261600	0.006494	TS	Wp-methodST	4	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	1	4842	46210	10863	0.235079	0.007156	TS	HSI-method	5	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	1	2881	33065	14523	0.439226	0.005575	TS	HSI-methodST	6	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	1	2913	31499	12673	0.402330	0.005571	TS	H-method	7	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	1	3226	40728	18315	0.449691	0.015648	TS	SPY-method	8	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	1	2881	33065	14523	0.439226	0.005871	TS	SPY-methodST	9	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	1	2653	30193	13023	0.431325	0.019600	TS	SPYH-method	10	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	1	877	24377	19727	0.809246	0.133618	TS	S-method	11	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	2	27100	339700	114421	0.336830	0.096924	TS	SVS-method	0	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	2	87322	933662	147543	0.158026	0.135573	TS	W-method	1	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	2	87322	933662	147543	0.158026	0.155214	TS	W-methodST	2	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	2	44608	483740	104829	0.216705	0.092778	TS	Wp-method	3	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	2	45921	497559	106142	0.213325	0.081206	TS	Wp-methodST	4	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	2	48522	559732	108743	0.194277	0.095084	TS	HSI-method	5	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	2	28774	388033	145408	0.374731	0.061986	TS	HSI-methodST	6	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	2	29203	374315	126935	0.339113	0.075040	TS	H-method	7	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	2	30842	473076	198139	0.418831	0.932522	TS	SPY-method	8	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	2	28774	388033	145408	0.374731	0.069198	TS	SPY-methodST	9	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	2	26711	368699	129771	0.351970	1.579426	TS	SPYH-method	10	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	2	11151	298601	214013	0.716719	12.457809	TS	S-method	11	DFSM_R30_10_5mBfv.fsm
0	1	30	10	5	0	271	2331	1143	0.490347	0.001029	TS	SVS-method	0	DFSM_R30_10_KvGpQ.fsm
0	1	30	10	5	0	873	5902	1474	0.249746	0.001207	TS	W-method	1	DFSM_R30_10_KvGpQ.fsm
0	1	30	10	5	0	873	5902	1474	0.249746	0.001287	TS	W-methodST	2	DFSM_R30_10_KvGpQ.fsm
0	1	30	10	5	0	402	2783	1003	0.360402	0.000846	TS	Wp-method	3	DFSM_R30_10_KvGpQ.fsm
0	1	30	10	5	0	402	2783	1003	0.360402	0.000839	TS	Wp-methodST	4	DFSM_R30_10_KvGpQ.fsm
0	1	30	10	5	0	438	3324	1039	0.312575	0.000739	TS	HSI-method	5	DFSM_R30_10_KvGpQ.fsm
0	1	30	10	5	0	284	2592	1323	0.510417	0.000913	TS	HSI-methodST	6	DFSM_R30_10_KvGpQ.fsm
0	1	30	10	5	0	293	2551	1229	0.481772	0.000722	TS	H-method	7	DFSM_R30_10_KvGpQ.fsm
0	1	30	10	5	0	280	2926	1577	0.538961	0.000916	TS	SPY-method	8	DFSM_R30_10_KvGpQ.fsm
0	1	30	10	5	0	284	2592	1323	0.510417	0.000931	TS	SPY-methodST	9	DFSM_R30_10_KvGpQ.fsm
0	1	30	10	5	0	285	2477	1213	0.489705	0.001111	TS	SPYH-method	10	DFSM_R30_10_KvGpQ.fsm
0	1	30	10	5	0	87	1853	1571	0.847814	0.005783	TS	S-method	11	DFSM_R30_10_KvGpQ.fsm
0	1	30	10	5	1	2710	28730	11441	0.398225	0.007732	TS	SVS-method	0	DFSM_R30_10_KvGpQ.fsm
