"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	4	100	10	2	2	1091210	13404176	1491653	0.111283	2.115546	TS	W-methodST	2	DFA_R100_10_EL1bb.fsm"
"0	4	100	10	2	2	567535	6641875	816588	0.122945	1.252601	TS	Wp-method	3	DFA_R100_10_EL1bb.fsm"
"0	4	100	10	2	2	568279	6628467	797310	0.120286	1.081543	TS	Wp-methodST	4	DFA_R100_10_EL1bb.fsm"
"0	4	100	10	2	2	540601	6958336	749610	0.107728	1.109525	TS	HSI-method	5	DFA_R100_10_EL1bb.fsm"
"0	4	100	10	2	2	132445	2637324	1303435	0.494226	0.525184	TS	HSI-methodST	6	DFA_R100_10_EL1bb.fsm"
"0	4	100	10	2	2	237795	4206897	1213119	0.288364	1.813630	TS	H-method	7	DFA_R100_10_EL1bb.fsm"
"0	4	100	10	2	2	214666	3939414	1688121	0.428521	20.577747	TS	SPY-method	8	DFA_R100_10_EL1bb.fsm"
"0	4	100	10	2	2	132445	2637324	1303435	0.494226	0.546713	TS	SPY-methodST	9	DFA_R100_10_EL1bb.fsm"
"0	4	100	10	2	2	141510	2704610	1153849	0.426623	59.039970	TS	SPYH-method	10	DFA_R100_10_EL1bb.fsm"
"0	4	100	10	2	2	72421	2369329	1663741	0.702199	1355.792124	TS	S-method	11	DFA_R100_10_EL1bb.fsm"
"0	4	100	10	2	0	9674	114106	33663	0.295015	0.099724	TS	SVS-method	0	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	0	9910	78177	15915	0.203576	0.021999	TS	W-method	1	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	0	9910	78177	13913	0.177968	0.021656	TS	W-methodST	2	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	0	5624	42111	8107	0.192515	0.016369	TS	Wp-method	3	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	0	5601	41488	7884	0.190031	0.015555	TS	Wp-methodST	4	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	0	5243	45118	7326	0.162374	0.008352	TS	HSI-method	5	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	0	1329	21131	14597	0.690786	0.012041	TS	HSI-methodST	6	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	0	3317	38079	12379	0.325087	0.019131	TS	H-method	7	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	0	2597	31075	14171	0.456026	0.011343	TS	SPY-method	8	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	0	1329	21131	14597	0.690786	0.012261	TS	SPY-methodST	9	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	0	1722	24100	12569	0.521535	0.035501	TS	SPYH-method	10	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	0	518	17568	14855	0.845571	0.342700	TS	S-method	11	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	1	96753	1333929	336117	0.251975	0.264477	TS	SVS-method	0	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	1	99109	979983	159174	0.162425	0.191816	TS	W-method	1	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	1	99109	979983	139152	0.141994	0.159495	TS	W-methodST	2	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	1	56304	534016	81127	0.151919	0.101165	TS	Wp-method	3	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	1	55981	526423	78802	0.149693	0.091866	TS	Wp-methodST	4	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	1	52407	555950	73226	0.131713	0.090202	TS	HSI-method	5	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	1	13302	238079	145929	0.612944	0.050765	TS	HSI-methodST	6	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	1	29071	415767	119351	0.287062	0.166156	TS	H-method	7	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	1	22171	340601	155019	0.455134	0.256679	TS	SPY-method	8	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	1	13302	238079	145929	0.612944	0.055583	TS	SPY-methodST	9	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	1	14237	248083	120511	0.485769	1.094865	TS	SPYH-method	10	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	1	5339	198307	159919	0.806421	12.077429	TS	S-method	11	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	2	967433	15273135	3360875	0.220051	2.172917	TS	SVS-method	0	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	2	991099	11782023	1591764	0.135101	2.097101	TS	W-method	1	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	2	991099	11782023	1391542	0.118107	1.899567	TS	W-methodST	2	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	2	562581	6460225	810926	0.125526	1.181508	TS	Wp-method	3	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	2	559578	6381072	787901	0.123475	1.046789	TS	Wp-methodST	4	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	2	523832	6605080	732133	0.110844	1.077763	TS	HSI-method	5	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	2	132961	2645553	1459217	0.551574	0.487664	TS	HSI-methodST	6	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	2	239428	4144602	1167927	0.281795	1.715110	TS	H-method	7	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	2	208241	3784813	1640899	0.433548	18.315210	TS	SPY-method	8	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	2	132961	2645553	1459217	0.551574	0.511892	TS	SPY-methodST	9	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	2	143646	2731806	1192845	0.436651	39.966633	TS	SPYH-method	10	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	2	56254	2247120	1727913	0.768946	1501.802306	TS	S-method	11	DFA_R100_10_rLbXc.fsm"
"0	4	100	10	2	0	9629	118591	33851	0.285443	0.101863	TS	SVS-method	0	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	0	7908	66575	13913	0.208982	0.022654	TS	W-method	1	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	0	9910	80135	13913	0.173620	0.022340	TS	W-methodST	2	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	0	5682	44529	8147	0.182959	0.016703	TS	Wp-method	3	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	0	5455	42548	7720	0.181442	0.018115	TS	Wp-methodST	4	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	0	5301	47800	7366	0.154100	0.010341	TS	HSI-method	5	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	0	1351	21556	13099	0.607673	0.013535	TS	HSI-methodST	6	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	0	3472	41324	12725	0.307932	0.021631	TS	H-method	7	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	0	2594	32084	14293	0.445487	0.011255	TS	SPY-method	8	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	0	1351	21556	13099	0.607673	0.013129	TS	SPY-methodST	9	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	0	1761	24991	12721	0.509023	0.040270	TS	SPYH-method	10	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	0	548	19254	16137	0.838112	0.439765	TS	S-method	11	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	1	96534	1381144	339269	0.245643	0.314323	TS	SVS-method	0	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	1	79087	823921	139152	0.168890	0.185755	TS	W-method	1	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	1	99109	999561	139152	0.139213	0.199334	TS	W-methodST	2	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	1	56902	560148	81581	0.145642	0.124189	TS	Wp-method	3	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	1	54625	535371	77302	0.144390	0.107809	TS	Wp-methodST	4	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	1	53059	584114	73734	0.126232	0.105901	TS	HSI-method	5	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	1	13435	241463	130601	0.540874	0.065604	TS	HSI-methodST	6	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	1	29502	432232	120363	0.278469	0.189790	TS	H-method	7	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	1	22579	351853	155091	0.440784	0.305832	TS	SPY-method	8	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	1	13435	241463	130601	0.540874	0.068427	TS	SPY-methodST	9	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	1	14211	251445	119669	0.475925	1.624492	TS	SPYH-method	10	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	1	6383	214845	165175	0.768810	16.659433	TS	S-method	11	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	2	965493	15744025	3393709	0.215555	2.599181	TS	SVS-method	0	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	2	790877	9820961	1391542	0.141691	2.099823	TS	W-method	1	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	2	991099	11977801	1391542	0.116177	2.157628	TS	W-methodST	2	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	2	568927	6738253	815900	0.121085	1.438145	TS	Wp-method	3	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	2	546007	6443331	772958	0.119962	1.202695	TS	Wp-methodST	4	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	2	530560	6901470	737489	0.106860	1.225930	TS	HSI-method	5	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	2	134446	2684759	1306107	0.486489	0.617229	TS	HSI-methodST	6	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	2	255376	4547498	1239727	0.272617	1.926141	TS	H-method	7	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	2	213656	3905138	1633983	0.418419	28.032035	TS	SPY-method	8	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	2	134446	2684759	1306107	0.486489	0.605372	TS	SPY-methodST	9	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	2	142507	2776211	1198269	0.431620	85.524844	TS	SPYH-method	10	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	2	68330	2403566	1732067	0.720624	1987.407636	TS	S-method	11	DFA_R100_10_ovaOd.fsm"
"0	4	100	10	2	0	8882	108140	32873	0.303986	0.094833	TS	SVS-method	0	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	0	8909	79116	18918	0.239117	0.024993	TS	W-method	1	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	0	10911	92396	14914	0.161414	0.025814	TS	W-methodST	2	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	0	5609	43650	8608	0.197205	0.016266	TS	Wp-method	3	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	0	5752	44173	8151	0.184524	0.016599	TS	Wp-methodST	4	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	0	5341	47444	7540	0.158924	0.008626	TS	HSI-method	5	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	0	1474	23754	14375	0.605161	0.013319	TS	HSI-methodST	6	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	0	3568	42148	13255	0.314487	0.021848	TS	H-method	7	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	0	2628	32354	14591	0.450980	0.010911	TS	SPY-method	8	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	0	1474	23754	14375	0.605161	0.013522	TS	SPY-methodST	9	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	0	1744	24506	12681	0.517465	0.035864	TS	SPYH-method	10	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	0	590	20246	16857	0.832609	0.468441	TS	S-method	11	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	1	88793	1258539	328767	0.261229	0.262771	TS	SVS-method	0	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	1	89098	969358	189207	0.195188	0.183075	TS	W-method	1	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	1	109120	1142198	149163	0.130593	0.193118	TS	W-methodST	2	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	1	56149	549651	86088	0.156623	0.114018	TS	Wp-method	3	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	1	57569	557329	81502	0.146237	0.098230	TS	Wp-methodST	4	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	1	53342	580760	75273	0.129611	0.093541	TS	HSI-method	5	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	1	14761	266775	143369	0.537415	0.058214	TS	HSI-methodST	6	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	1	29861	435855	123281	0.282849	0.187622	TS	H-method	7	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	1	22576	354460	159219	0.449187	0.281955	TS	SPY-method	8	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	1	14761	266775	143369	0.537415	0.073210	TS	SPY-methodST	9	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	1	13978	244960	119011	0.485839	1.253171	TS	SPYH-method	10	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	1	6469	228055	178297	0.781816	16.731450	TS	S-method	11	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	2	888102	14363316	3287471	0.228880	2.608844	TS	SVS-method	0	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	2	890988	11475558	1892097	0.164881	2.366815	TS	W-method	1	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	2	1091210	13604398	1491653	0.109645	2.461178	TS	W-methodST	2	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	2	561470	6620864	861289	0.130087	1.465558	TS	Wp-method	3	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	2	575547	6723185	815300	0.121267	1.230367	TS	Wp-methodST	4	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	2	533670	6879078	753401	0.109521	1.159331	TS	HSI-method	5	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	2	147797	2966474	1435157	0.483792	0.619007	TS	HSI-methodST	6	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	2	251697	4438919	1211771	0.272988	1.962795	TS	H-method	7	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	2	211216	3929354	1701137	0.432930	20.370745	TS	SPY-method	8	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	2	147797	2966474	1435157	0.483792	0.663281	TS	SPY-methodST	9	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	2	141848	2736860	1183811	0.432543	57.503876	TS	SPYH-method	10	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	2	68741	2549517	1878661	0.736869	2260.633208	TS	S-method	11	DFA_R100_10_eoe5R.fsm"
"0	4	100	10	2	0	9045	108695	33205	0.305488	0.132123	TS	SVS-method	0	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	0	7908	66523	13913	0.209146	0.021045	TS	W-method	1	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	0	8909	74044	14914	0.201421	0.021389	TS	W-methodST	2	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	0	5791	43966	8304	0.188873	0.016258	TS	Wp-method	3	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	0	5199	39930	8044	0.201453	0.016119	TS	Wp-methodST	4	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	0	5408	47482	7521	0.158397	0.008629	TS	HSI-method	5	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	0	1498	24187	16309	0.674288	0.013342	TS	HSI-methodST	6	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	0	3437	40419	12895	0.319033	0.019888	TS	H-method	7	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	0	2697	32807	14693	0.447862	0.011064	TS	SPY-method	8	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	0	1498	24187	16309	0.674288	0.013533	TS	SPY-methodST	9	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	0	1815	25679	13263	0.516492	0.036949	TS	SPYH-method	10	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	0	501	19981	17261	0.863871	0.422620	TS	S-method	11	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	1	91092	1275688	334203	0.261979	0.268717	TS	SVS-method	0	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	1	79087	823403	139152	0.168996	0.159295	TS	W-method	1	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	1	89098	918634	149163	0.162375	0.157259	TS	W-methodST	2	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	1	57874	554926	83049	0.149658	0.114952	TS	Wp-method	3	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	1	52098	504268	80513	0.159663	0.093445	TS	Wp-methodST	4	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	1	53754	578216	74925	0.129580	0.089752	TS	HSI-method	5	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	1	14956	271567	163153	0.600784	0.058150	TS	HSI-methodST	6	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	1	27867	410895	122583	0.298332	0.178844	TS	H-method	7	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	1	23934	363548	157911	0.434361	0.271577	TS	SPY-method	8	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	1	14956	271567	163153	0.600784	0.063047	TS	SPY-methodST	9	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	1	14586	257052	123309	0.479704	1.140128	TS	SPYH-method	10	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	1	6027	228001	182835	0.801904	16.433597	TS	S-method	11	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	2	911614	14586998	3343605	0.229218	2.590694	TS	SVS-method	0	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	2	790877	9815783	1391542	0.141766	2.033673	TS	W-method	1	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	2	890988	10968314	1491653	0.135997	2.029831	TS	W-methodST	2	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	2	578892	6709838	830589	0.123787	1.431603	TS	Wp-method	3	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	2	521149	6086769	804996	0.132253	1.156460	TS	Wp-methodST	4	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	2	537727	6859172	749380	0.109252	1.173720	TS	HSI-method	5	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	2	149796	3019127	1633567	0.541073	0.620842	TS	HSI-methodST	6	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	2	231304	4090226	1209317	0.295660	1.865178	TS	H-method	7	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	2	228396	4065674	1658981	0.408046	19.947308	TS	SPY-method	8	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	2	149796	3019127	1633567	0.541073	0.668990	TS	SPY-methodST	9	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	2	148316	2862640	1237535	0.432305	49.417095	TS	SPYH-method	10	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	2	66895	2544753	1902205	0.747501	2045.935000	TS	S-method	11	DFA_R100_10_yPkxZ.fsm"
"0	4	100	10	2	0	9851	117329	35295	0.300821	0.137768	TS	SVS-method	0	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	0	7908	67103	13913	0.207338	0.021508	TS	W-method	1	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	0	9910	81785	15915	0.194596	0.023932	TS	W-methodST	2	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	0	5657	41968	8250	0.196578	0.016299	TS	Wp-method	3	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	0	5469	40696	8210	0.201740	0.015867	TS	Wp-methodST	4	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	0	5245	45092	7438	0.164952	0.008116	TS	HSI-method	5	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	0	1147	19704	13063	0.662962	0.012603	TS	HSI-methodST	6	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	0	3596	41240	13253	0.321363	0.020113	TS	H-method	7	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	0	2636	31306	14165	0.452469	0.010164	TS	SPY-method	8	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	0	1147	19704	13063	0.662962	0.012431	TS	SPY-methodST	9	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	0	1749	24519	12841	0.523716	0.035355	TS	SPYH-method	10	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	0	492	17214	14665	0.851923	0.330713	TS	S-method	11	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	1	98375	1368489	352163	0.257337	0.285389	TS	SVS-method	0	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	1	79087	829205	139152	0.167814	0.161819	TS	W-method	1	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	1	99109	1016067	159174	0.156657	0.165559	TS	W-methodST	2	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	1	56603	533225	82596	0.154899	0.112888	TS	Wp-method	3	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	1	54651	516215	82174	0.159186	0.091916	TS	Wp-methodST	4	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	1	52585	556934	74574	0.133901	0.092421	TS	HSI-method	5	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	1	11495	220944	131077	0.593259	0.050314	TS	HSI-methodST	6	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	1	30222	427954	121329	0.283509	0.175278	TS	H-method	7	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	1	23008	346326	154767	0.446882	0.237080	TS	SPY-method	8	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	1	11495	220944	131077	0.593259	0.060542	TS	SPY-methodST	9	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	1	14334	249578	122887	0.492379	1.223425	TS	SPYH-method	10	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	1	7012	201032	149465	0.743489	9.114809	TS	S-method	11	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	2	983410	15647458	3521071	0.225025	2.568107	TS	SVS-method	0	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	2	790877	9873805	1391542	0.140933	2.041506	TS	W-method	1	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	2	991099	12142867	1591764	0.131086	2.147705	TS	W-methodST	2	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	2	566013	6463089	825684	0.127754	1.380727	TS	Wp-method	3	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	2	546629	6254755	821650	0.131364	1.161442	TS	Wp-methodST	4	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	2	525856	6621784	745483	0.112580	1.098555	TS	HSI-method	5	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	2	114780	2437182	1311537	0.538137	0.514114	TS	HSI-methodST	6	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	2	254108	4414520	1224227	0.277318	1.924130	TS	H-method	7	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	2	217019	3859533	1636411	0.423992	17.939445	TS	SPY-method	8	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	2	114780	2437182	1311537	0.538137	0.508894	TS	SPY-methodST	9	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	2	144081	2769067	1230301	0.444302	43.521396	TS	SPYH-method	10	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	2	72205	2233609	1558713	0.697845	1058.877749	TS	S-method	11	DFA_R100_10_MdeNF.fsm"
"0	4	100	10	2	0	9248	109712	33031	0.301070	0.091029	TS	SVS-method	0	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	0	7908	63731	13913	0.218308	0.019220	TS	W-method	1	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	0	8909	73154	14914	0.203871	0.022341	TS	W-methodST	2	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	0	5514	41457	7983	0.192561	0.015250	TS	Wp-method	3	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	0	5403	40670	8162	0.200688	0.016237	TS	Wp-methodST	4	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	0	5413	46792	7482	0.159899	0.008806	TS	HSI-method	5	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	0	1424	23437	16213	0.691769	0.013549	TS	HSI-methodST	6	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	0	3560	41070	13067	0.318164	0.019857	TS	H-method	7	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	0	2575	31517	14767	0.468541	0.010345	TS	SPY-method	8	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	0	1424	23437	16213	0.691769	0.013140	TS	SPY-methodST	9	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	0	1854	25518	13037	0.510894	0.035398	TS	SPYH-method	10	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	0	512	19484	16635	0.853777	0.418919	TS	S-method	11	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	1	92775	1285379	331267	0.257719	0.261701	TS	SVS-method	0	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	1	79087	795481	139152	0.174928	0.151613	TS	W-method	1	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	1	89098	909734	149163	0.163963	0.168179	TS	W-methodST	2	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	1	55067	524173	79772	0.152186	0.111178	TS	Wp-method	3	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	1	54016	514662	81651	0.158650	0.093985	TS	Wp-methodST	4	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	1	54070	575750	74771	0.129867	0.086416	TS	HSI-method	5	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	1	14233	262961	162255	0.617031	0.057621	TS	HSI-methodST	6	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	1	29897	431599	121925	0.282496	0.180401	TS	H-method	7	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	1	22722	351248	159931	0.455322	0.260308	TS	SPY-method	8	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	1	14233	262961	162255	0.617031	0.058248	TS	SPY-methodST	9	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	1	14522	248608	118495	0.476634	1.073947	TS	SPYH-method	10	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	1	6093	223885	178151	0.795725	13.503089	TS	S-method	11	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	2	928124	14714570	3313167	0.225162	2.219137	TS	SVS-method	0	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	2	790877	9536561	1391542	0.145917	1.761895	TS	W-method	1	DFA_R100_10_j2m8A.fsm"
"0	4	100	10	2	2	890988	10879314	1491653	0.137109	1.774830	TS	W-methodST	2	DFA_R100_10_j2m8A.fsm"
