Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	300	5	5	1	11874	99976	38922	0.389313	0.077360	TS	SPY-method	8	Mealy_R300_5_KEgS5.fsm
0	2	300	5	5	1	7075	67988	33932	0.499088	0.052701	TS	SPY-methodST	9	Mealy_R300_5_KEgS5.fsm
0	2	300	5	5	1	7438	70966	32817	0.462433	1.078590	TS	SPYH-method	10	Mealy_R300_5_KEgS5.fsm
0	2	300	5	5	1	3205	59033	45346	0.768147	20.767735	TS	S-method	11	Mealy_R300_5_KEgS5.fsm
0	2	300	5	5	2	353378	3144279	524328	0.166756	1.503664	TS	SVS-method	0	Mealy_R300_5_KEgS5.fsm
0	2	300	5	5	2	120100	1062000	277730	0.261516	0.319779	TS	W-method	1	Mealy_R300_5_KEgS5.fsm
0	2	300	5	5	2	180150	1472900	247705	0.168175	0.300948	TS	W-methodST	2	Mealy_R300_5_KEgS5.fsm
0	2	300	5	5	2	122075	959528	161753	0.168576	0.261123	TS	Wp-method	3	Mealy_R300_5_KEgS5.fsm
0	2	300	5	5	2	114923	903365	154515	0.171044	0.234240	TS	Wp-methodST	4	Mealy_R300_5_KEgS5.fsm
0	2	300	5	5	2	124881	981749	164711	0.167773	0.190018	TS	HSI-method	5	Mealy_R300_5_KEgS5.fsm
0	2	300	5	5	2	35455	375871	169653	0.451360	0.124516	TS	HSI-methodST	6	Mealy_R300_5_KEgS5.fsm
0	2	300	5	5	2	50485	504758	170203	0.337197	0.656620	TS	H-method	7	Mealy_R300_5_KEgS5.fsm
0	2	300	5	5	2	55416	543390	205780	0.378697	0.636165	TS	SPY-method	8	Mealy_R300_5_KEgS5.fsm
0	2	300	5	5	2	35455	375871	169653	0.451360	0.126638	TS	SPY-methodST	9	Mealy_R300_5_KEgS5.fsm
0	2	300	5	5	2	36003	383496	162992	0.425016	16.332551	TS	SPYH-method	10	Mealy_R300_5_KEgS5.fsm
0	2	300	5	5	2	16092	330658	245253	0.741712	286.545143	TS	S-method	11	Mealy_R300_5_KEgS5.fsm
0	2	300	5	5	0	14733	101257	21697	0.214277	0.174972	TS	SVS-method	0	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	0	6005	37387	9907	0.264985	0.052398	TS	W-method	1	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	0	7206	44384	9907	0.223211	0.058007	TS	W-methodST	2	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	0	4768	27858	6336	0.227439	0.063245	TS	Wp-method	3	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	0	4714	27539	6282	0.228113	0.064608	TS	Wp-methodST	4	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	0	5124	29930	6692	0.223588	0.014114	TS	HSI-method	5	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	0	1412	12199	6792	0.556767	0.039193	TS	HSI-methodST	6	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	0	2559	18523	6911	0.373104	0.036017	TS	H-method	7	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	0	2778	19031	7435	0.390678	0.020061	TS	SPY-method	8	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	0	1412	12199	6792	0.556767	0.037984	TS	SPY-methodST	9	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	0	1811	14266	6915	0.484719	0.091941	TS	SPYH-method	10	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	0	713	11117	8733	0.785554	2.113264	TS	S-method	11	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	1	74035	582285	108957	0.187120	0.376959	TS	SVS-method	0	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	1	30025	216960	49540	0.228337	0.098794	TS	W-method	1	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	1	36030	257950	49540	0.192053	0.097936	TS	W-methodST	2	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	1	23839	163039	31697	0.194414	0.092233	TS	Wp-method	3	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	1	23643	161697	31501	0.194815	0.087165	TS	Wp-methodST	4	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	1	25643	175428	33501	0.190967	0.040177	TS	HSI-method	5	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	1	7037	67771	33943	0.500848	0.050651	TS	HSI-methodST	6	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	1	11240	96770	33348	0.344611	0.133715	TS	H-method	7	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	1	12104	101606	39792	0.391630	0.076326	TS	SPY-method	8	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	1	7037	67771	33943	0.500848	0.056223	TS	SPY-methodST	9	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	1	7349	70095	32969	0.470347	1.079775	TS	SPYH-method	10	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	1	3674	60255	44342	0.735906	17.940034	TS	S-method	11	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	2	370301	3282290	544850	0.165997	1.515488	TS	SVS-method	0	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	2	150125	1234925	247705	0.200583	0.337389	TS	W-method	1	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	2	180150	1469900	247705	0.168518	0.309022	TS	W-methodST	2	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	2	119422	936158	158630	0.169448	0.255596	TS	Wp-method	3	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	2	118397	928123	157605	0.169810	0.238201	TS	Wp-methodST	4	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	2	128190	1004890	167398	0.166583	0.188042	TS	HSI-method	5	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	2	35147	374036	169828	0.454042	0.118953	TS	HSI-methodST	6	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	2	50035	493018	164257	0.333166	0.636929	TS	H-method	7	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	2	56536	551881	209917	0.380366	0.669038	TS	SPY-method	8	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	2	35147	374036	169828	0.454042	0.120901	TS	SPY-methodST	9	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	2	35677	379086	163566	0.431475	18.084601	TS	SPYH-method	10	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	2	19021	334777	232634	0.694892	251.996926	TS	S-method	11	Mealy_R300_5_wx09o.fsm
0	2	300	5	5	0	16401	114444	23784	0.207822	0.171051	TS	SVS-method	0	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	0	5045	34800	10148	0.291609	0.072634	TS	W-method	1	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	0	7206	45248	9907	0.218949	0.055701	TS	W-methodST	2	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	0	4768	28451	6363	0.223648	0.064279	TS	Wp-method	3	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	0	4477	26696	6064	0.227150	0.063211	TS	Wp-methodST	4	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	0	5018	29956	6613	0.220757	0.014249	TS	HSI-method	5	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	0	1437	12547	6877	0.548099	0.038352	TS	HSI-methodST	6	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	0	2686	19539	6970	0.356722	0.037784	TS	H-method	7	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	0	2762	19185	7359	0.383581	0.020365	TS	SPY-method	8	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	0	1437	12547	6877	0.548099	0.038541	TS	SPY-methodST	9	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	0	1943	15312	7117	0.464799	0.087900	TS	SPYH-method	10	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	0	710	11151	8713	0.781365	2.224499	TS	S-method	11	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	1	81539	650755	118417	0.181969	0.384621	TS	SVS-method	0	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	1	25221	199202	50741	0.254721	0.112472	TS	W-method	1	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	1	36030	262270	49540	0.188889	0.091325	TS	W-methodST	2	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	1	23775	165688	31735	0.191535	0.094282	TS	Wp-method	3	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	1	22387	155973	30311	0.194335	0.086204	TS	Wp-methodST	4	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	1	25082	174779	33042	0.189050	0.040252	TS	HSI-method	5	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	1	7168	69748	34362	0.492659	0.050778	TS	HSI-methodST	6	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	1	11375	98583	33614	0.340972	0.131754	TS	H-method	7	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	1	11793	100855	39555	0.392197	0.072843	TS	SPY-method	8	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	1	7168	69748	34362	0.492659	0.053391	TS	SPY-methodST	9	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	1	7594	72966	33122	0.453937	1.025221	TS	SPYH-method	10	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	1	3391	60703	45941	0.756816	18.253342	TS	S-method	11	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	2	407485	3659683	591904	0.161736	1.561742	TS	SVS-method	0	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	2	126105	1122115	253710	0.226100	0.343004	TS	W-method	1	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	2	180150	1491500	247705	0.166078	0.301783	TS	W-methodST	2	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	2	118931	947402	158782	0.167597	0.265221	TS	Wp-method	3	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	2	112006	892308	151693	0.170001	0.232727	TS	Wp-methodST	4	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	2	125409	998934	165260	0.165436	0.186576	TS	HSI-method	5	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	2	35906	384963	171837	0.446373	0.124283	TS	HSI-methodST	6	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	2	48553	481982	163999	0.340260	0.639865	TS	H-method	7	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	2	54611	544336	209384	0.384659	0.665780	TS	SPY-method	8	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	2	35906	384963	171837	0.446373	0.128628	TS	SPY-methodST	9	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	2	37258	398159	164448	0.413021	16.014000	TS	SPYH-method	10	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	2	17573	340063	244977	0.720387	265.619914	TS	S-method	11	Mealy_R300_5_9UkVf.fsm
0	2	300	5	5	0	13437	92777	20458	0.220507	0.172735	TS	SVS-method	0	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	0	4340	28916	9443	0.326567	0.060152	TS	W-method	1	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	0	7206	44456	9907	0.222850	0.054555	TS	W-methodST	2	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	0	4936	28889	6531	0.226072	0.063521	TS	Wp-method	3	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	0	4616	27038	6199	0.229270	0.063517	TS	Wp-methodST	4	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	0	5092	29809	6687	0.224328	0.014828	TS	HSI-method	5	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	0	1406	12187	6811	0.558874	0.038005	TS	HSI-methodST	6	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	0	2607	18904	6920	0.366060	0.037915	TS	H-method	7	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	0	2762	18982	7410	0.390370	0.016602	TS	SPY-method	8	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	0	1406	12187	6811	0.558874	0.039481	TS	SPY-methodST	9	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	0	1852	14563	7044	0.483692	0.091649	TS	SPYH-method	10	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	0	646	10796	8656	0.801778	2.141390	TS	S-method	11	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	1	67871	535734	103078	0.192405	0.372332	TS	SVS-method	0	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	1	21618	165795	47138	0.284315	0.098969	TS	W-method	1	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	1	36030	258310	49540	0.191785	0.091344	TS	W-methodST	2	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	1	24731	169485	32671	0.192766	0.090833	TS	Wp-method	3	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	1	23132	158502	31016	0.195682	0.087252	TS	Wp-methodST	4	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	1	25493	174713	33433	0.191360	0.044672	TS	HSI-method	5	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	1	7055	68158	34081	0.500029	0.050662	TS	HSI-methodST	6	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	1	11343	97982	33653	0.343461	0.133937	TS	H-method	7	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	1	11972	101071	39666	0.392457	0.076874	TS	SPY-method	8	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	1	7055	68158	34081	0.500029	0.053002	TS	SPY-methodST	9	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	1	7260	69661	33075	0.474799	1.102636	TS	SPYH-method	10	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	1	3261	60127	46344	0.770769	19.428751	TS	S-method	11	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	2	339684	3020403	515715	0.170744	1.495462	TS	SVS-method	0	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	2	108090	937065	235695	0.251525	0.280813	TS	W-method	1	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	2	180150	1471700	247705	0.168312	0.300300	TS	W-methodST	2	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	2	123710	971699	163419	0.168179	0.262140	TS	Wp-method	3	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	2	115715	908853	155141	0.170700	0.235137	TS	Wp-methodST	4	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	2	127516	1001562	167225	0.166964	0.190754	TS	HSI-method	5	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	2	35360	377106	170750	0.452790	0.120715	TS	HSI-methodST	6	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	2	48858	485641	165477	0.340739	0.630112	TS	H-method	7	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	2	55848	548739	209658	0.382072	0.679174	TS	SPY-method	8	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	2	35360	377106	170750	0.452790	0.129565	TS	SPY-methodST	9	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	2	35123	375604	163403	0.435041	17.782951	TS	SPYH-method	10	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	2	17104	335036	244916	0.731014	276.433692	TS	S-method	11	Mealy_R300_5_GBvLZ.fsm
0	2	300	5	5	0	15859	108479	23115	0.213083	0.172969	TS	SVS-method	0	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	0	4804	31479	9907	0.314718	0.057377	TS	W-method	1	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	0	6005	36046	8706	0.241525	0.045483	TS	W-methodST	2	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	0	4774	27765	6340	0.228345	0.061375	TS	Wp-method	3	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	0	4558	26541	6124	0.230737	0.063749	TS	Wp-methodST	4	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	0	5014	29164	6580	0.225621	0.013883	TS	HSI-method	5	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	0	1432	12297	6850	0.557046	0.037803	TS	HSI-methodST	6	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	0	2550	18279	6857	0.375130	0.038718	TS	H-method	7	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	0	2717	18563	7308	0.393686	0.015754	TS	SPY-method	8	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	0	1432	12297	6850	0.557046	0.038407	TS	SPY-methodST	9	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	0	2033	15505	7170	0.462431	0.086575	TS	SPYH-method	10	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	0	689	11067	8772	0.792627	2.189186	TS	S-method	11	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	1	79770	625414	116151	0.185719	0.380987	TS	SVS-method	0	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	1	24020	181415	49540	0.273076	0.098280	TS	W-method	1	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	1	30025	210255	43535	0.207058	0.080231	TS	W-methodST	2	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	1	23801	162218	31616	0.194898	0.090868	TS	Wp-method	3	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	1	22758	155170	30573	0.197029	0.087340	TS	Wp-methodST	4	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	1	24963	170117	32778	0.192679	0.039630	TS	HSI-method	5	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	1	7086	68041	34124	0.501521	0.049579	TS	HSI-methodST	6	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	1	11685	99474	33631	0.338088	0.135006	TS	H-method	7	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	1	11656	98164	39013	0.397427	0.071088	TS	SPY-method	8	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	1	7086	68041	34124	0.501521	0.052644	TS	SPY-methodST	9	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	1	7769	73354	33353	0.454685	1.063998	TS	SPYH-method	10	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	1	3424	60488	45792	0.757043	18.742555	TS	S-method	11	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	2	399058	3527525	580978	0.164698	1.526893	TS	SVS-method	0	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	2	120100	1027175	247705	0.241152	0.319217	TS	W-method	1	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	2	150125	1201400	217680	0.181189	0.257943	TS	W-methodST	2	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	2	119080	930556	158147	0.169949	0.247987	TS	Wp-method	3	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	2	113807	889477	152874	0.171870	0.227192	TS	Wp-methodST	4	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	2	124951	976361	164018	0.167989	0.186645	TS	HSI-method	5	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	2	35524	376416	170870	0.453939	0.122897	TS	HSI-methodST	6	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	2	50357	493179	166574	0.337756	0.647429	TS	H-method	7	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	2	54525	534828	206390	0.385900	0.651978	TS	SPY-method	8	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	2	35524	376416	170870	0.453939	0.122462	TS	SPY-methodST	9	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	2	38078	399018	165450	0.414643	18.339178	TS	SPYH-method	10	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	2	17563	337683	243878	0.722210	268.575831	TS	S-method	11	Mealy_R300_5_vwrFj.fsm
0	2	300	5	5	0	14923	103454	22190	0.214491	0.173652	TS	SVS-method	0	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	0	4804	31895	9907	0.310613	0.056992	TS	W-method	1	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	0	6005	36566	8706	0.238090	0.053644	TS	W-methodST	2	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	0	4768	28160	6362	0.225923	0.063709	TS	Wp-method	3	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	0	4581	27028	6170	0.228282	0.063677	TS	Wp-methodST	4	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	0	5052	29833	6648	0.222840	0.014749	TS	HSI-method	5	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	0	1426	12248	6734	0.549804	0.038338	TS	HSI-methodST	6	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	0	2621	18985	6889	0.362865	0.036103	TS	H-method	7	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	0	2841	19351	7346	0.379619	0.018781	TS	SPY-method	8	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	0	1426	12248	6734	0.549804	0.037846	TS	SPY-methodST	9	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	0	1923	14912	6969	0.467342	0.082824	TS	SPYH-method	10	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	0	687	11220	8884	0.791800	2.158244	TS	S-method	11	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	1	74556	591532	110939	0.187545	0.380318	TS	SVS-method	0	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	1	24020	183495	49540	0.269980	0.098420	TS	W-method	1	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	1	30025	212855	43535	0.204529	0.084820	TS	W-methodST	2	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	1	23773	164309	31740	0.193173	0.093162	TS	Wp-method	3	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	1	22863	157938	30805	0.195045	0.088653	TS	Wp-methodST	4	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	1	25288	174725	33266	0.190391	0.044664	TS	HSI-method	5	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	1	7112	68324	33677	0.492901	0.052327	TS	HSI-methodST	6	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	1	11384	98247	33358	0.339532	0.132572	TS	H-method	7	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	1	12311	103412	39688	0.383785	0.075623	TS	SPY-method	8	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	1	7112	68324	33677	0.492901	0.051255	TS	SPY-methodST	9	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	1	7435	71186	33023	0.463897	1.026432	TS	SPYH-method	10	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	1	3287	61640	47432	0.769500	19.073806	TS	S-method	11	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	2	372710	3329974	554568	0.166538	1.517788	TS	SVS-method	0	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	2	120100	1037575	247705	0.238735	0.312509	TS	W-method	1	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	2	150125	1214400	217680	0.179249	0.267436	TS	W-methodST	2	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	2	118887	940302	158733	0.168811	0.252200	TS	Wp-method	3	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	2	114430	905013	154154	0.170333	0.233873	TS	Wp-methodST	4	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	2	126312	998878	166223	0.166410	0.187334	TS	HSI-method	5	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	2	35638	377570	168325	0.445811	0.123293	TS	HSI-methodST	6	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	2	49592	493468	165415	0.335209	0.630820	TS	H-method	7	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	2	56706	557971	211484	0.379023	0.641235	TS	SPY-method	8	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	2	35638	377570	168325	0.445811	0.130732	TS	SPY-methodST	9	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	2	35842	384612	163938	0.426243	17.014758	TS	SPYH-method	10	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	2	16747	342642	252660	0.737388	291.444861	TS	S-method	11	Mealy_R300_5_YPRYc.fsm
0	2	300	5	5	0	14788	103439	21814	0.210888	0.170041	TS	SVS-method	0	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	0	5278	36177	10381	0.286950	0.078043	TS	W-method	1	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	0	7206	45224	9907	0.219065	0.054968	TS	W-methodST	2	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	0	4936	29455	6531	0.221728	0.062612	TS	Wp-method	3	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	0	4569	27259	6164	0.226127	0.062533	TS	Wp-methodST	4	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	0	5001	29837	6596	0.221068	0.017710	TS	HSI-method	5	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	0	1500	12889	6905	0.535728	0.038565	TS	HSI-methodST	6	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	0	2514	18379	6800	0.369987	0.037269	TS	H-method	7	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	0	2746	19136	7349	0.384041	0.015850	TS	SPY-method	8	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	0	1500	12889	6905	0.535728	0.038335	TS	SPY-methodST	9	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	0	1909	14988	6980	0.465706	0.086380	TS	SPYH-method	10	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	0	676	11200	8862	0.791250	2.183402	TS	S-method	11	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	1	74388	594420	109730	0.184600	0.378179	TS	SVS-method	0	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	1	26422	207456	51942	0.250376	0.122144	TS	W-method	1	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	1	36030	262150	49540	0.188976	0.096193	TS	W-methodST	2	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	1	24545	170938	32547	0.190402	0.090915	TS	Wp-method	3	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	1	22825	158994	30827	0.193888	0.089606	TS	Wp-methodST	4	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	1	24915	173459	32917	0.189768	0.039167	TS	HSI-method	5	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	1	7481	71772	34419	0.479560	0.052182	TS	HSI-methodST	6	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	1	11204	96819	33280	0.343734	0.130789	TS	H-method	7	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	1	11922	101249	39062	0.385801	0.073265	TS	SPY-method	8	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	1	7481	71772	34419	0.479560	0.053607	TS	SPY-methodST	9	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	1	7619	72720	33039	0.454332	0.972290	TS	SPYH-method	10	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	1	3243	61364	47254	0.770061	19.451481	TS	S-method	11	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	2	372022	3344610	548696	0.164054	1.523467	TS	SVS-method	0	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	2	132110	1169390	259715	0.222094	0.342212	TS	W-method	1	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	2	180150	1490900	247705	0.166145	0.305414	TS	W-methodST	2	Mealy_R300_5_jKKtM.fsm
0	2	300	5	5	2	122766	977654	162779	0.166500	0.264508	TS	Wp-method	3	Mealy_R300_5_jKKtM.fsm
