"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	4	80	5	2	0	1549	15902	2900	0.182367	0.003501	TS	HSI-method	5	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	0	581	8834	4707	0.532828	0.006851	TS	HSI-methodST	6	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	0	1144	14684	4601	0.313334	0.005522	TS	H-method	7	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	0	824	11194	4931	0.440504	0.003947	TS	SPY-method	8	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	0	581	8834	4707	0.532828	0.006878	TS	SPY-methodST	9	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	0	580	8858	4371	0.493452	0.008320	TS	SPYH-method	10	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	0	278	7298	5469	0.749383	0.093267	TS	S-method	11	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	1	21750	335036	74456	0.222233	0.073853	TS	SVS-method	0	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	1	11956	149626	27201	0.181793	0.039217	TS	W-method	1	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	1	15647	188064	27682	0.147195	0.034608	TS	W-methodST	2	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	1	13174	143576	22969	0.159978	0.027702	TS	Wp-method	3	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	1	10308	113432	19331	0.170419	0.024080	TS	Wp-methodST	4	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	1	7762	95116	14511	0.152561	0.015455	TS	HSI-method	5	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	1	2912	49939	23531	0.471195	0.013601	TS	HSI-methodST	6	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	1	4811	74805	20975	0.280396	0.021811	TS	H-method	7	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	1	3744	61850	26251	0.424430	0.023144	TS	SPY-method	8	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	1	2912	49939	23531	0.471195	0.014063	TS	SPY-methodST	9	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	1	2282	43018	19633	0.456390	0.069517	TS	SPYH-method	10	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	1	1304	40318	29265	0.725854	0.788993	TS	S-method	11	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	2	108649	1891151	372332	0.196881	0.337134	TS	SVS-method	0	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	2	59785	867705	136020	0.156758	0.178448	TS	W-method	1	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	2	78242	1096809	138427	0.126209	0.166448	TS	W-methodST	2	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	2	65919	850087	114886	0.135146	0.144147	TS	Wp-method	3	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	2	51630	671618	96745	0.144048	0.117326	TS	Wp-methodST	4	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	2	38857	553978	72534	0.130933	0.091536	TS	HSI-method	5	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	2	14633	280118	117925	0.420983	0.056338	TS	HSI-methodST	6	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	2	20068	370048	102815	0.277842	0.111687	TS	H-method	7	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	2	17784	342000	138727	0.405635	0.238604	TS	SPY-method	8	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	2	14633	280118	117925	0.420983	0.059672	TS	SPY-methodST	9	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	2	11061	235225	96973	0.412256	0.721374	TS	SPYH-method	10	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	2	6811	224087	152331	0.679785	12.678866	TS	S-method	11	DFA_R80_5_75GWd.fsm"
"0	4	80	5	2	0	4497	61975	15527	0.250537	0.029283	TS	SVS-method	0	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	0	2793	29652	6642	0.223998	0.015076	TS	W-method	1	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	0	2727	27550	5132	0.186279	0.011937	TS	W-methodST	2	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	0	2270	20767	4329	0.208456	0.009175	TS	Wp-method	3	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	0	2050	18527	3725	0.201058	0.009583	TS	Wp-methodST	4	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	0	1554	15970	2825	0.176894	0.003472	TS	HSI-method	5	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	0	501	8338	4665	0.559487	0.006973	TS	HSI-methodST	6	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	0	1121	14529	4569	0.314474	0.005420	TS	H-method	7	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	0	834	11346	4901	0.431958	0.003870	TS	SPY-method	8	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	0	501	8338	4665	0.559487	0.007018	TS	SPY-methodST	9	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	0	585	9037	4513	0.499391	0.008743	TS	SPYH-method	10	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	0	218	6872	5471	0.796129	0.089067	TS	S-method	11	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	1	22619	356845	78017	0.218630	0.073808	TS	SVS-method	0	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	1	13962	176094	33219	0.188644	0.041105	TS	W-method	1	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	1	13641	165036	25676	0.155578	0.031855	TS	W-methodST	2	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	1	11317	126238	21762	0.172389	0.025394	TS	Wp-method	3	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	1	10207	112602	18706	0.166125	0.023549	TS	Wp-methodST	4	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	1	7809	96098	14292	0.148723	0.015510	TS	HSI-method	5	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	1	2507	47001	23461	0.499160	0.013330	TS	HSI-methodST	6	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	1	4509	70337	20507	0.291554	0.020711	TS	H-method	7	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	1	3764	62804	26423	0.420722	0.023173	TS	SPY-method	8	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	1	2507	47001	23461	0.499160	0.013763	TS	SPY-methodST	9	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	1	2289	44729	20193	0.451452	0.070337	TS	SPYH-method	10	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	1	1216	38042	27787	0.730430	0.723302	TS	S-method	11	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	2	113081	2010279	389937	0.193972	0.326425	TS	SVS-method	0	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	2	69816	1020108	166113	0.162839	0.194411	TS	W-method	1	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	2	68211	961606	128396	0.133522	0.154314	TS	W-methodST	2	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	2	56688	745617	108947	0.146117	0.130811	TS	Wp-method	3	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	2	51232	667843	93459	0.139942	0.114349	TS	Wp-methodST	4	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	2	39030	558162	71455	0.128018	0.091805	TS	HSI-method	5	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	2	12544	259758	116833	0.449776	0.053282	TS	HSI-methodST	6	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	2	18722	345098	100431	0.291022	0.105505	TS	H-method	7	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	2	17764	344030	138827	0.403532	0.233943	TS	SPY-method	8	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	2	12544	259758	116833	0.449776	0.057755	TS	SPY-methodST	9	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	2	11252	246048	98905	0.401974	0.681998	TS	SPYH-method	10	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	2	5945	208285	146469	0.703214	10.585021	TS	S-method	11	DFA_R80_5_tDeqp.fsm"
"0	4	80	5	2	0	4122	54886	14099	0.256878	0.027792	TS	SVS-method	0	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	0	2727	28692	5934	0.206817	0.015839	TS	W-method	1	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	0	3128	32935	5533	0.167998	0.013307	TS	W-methodST	2	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	0	2468	22854	4637	0.202897	0.009631	TS	Wp-method	3	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	0	2046	18854	3757	0.199268	0.009860	TS	Wp-methodST	4	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	0	1528	16052	2945	0.183466	0.003517	TS	HSI-method	5	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	0	554	8993	4927	0.547871	0.007085	TS	HSI-methodST	6	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	0	1138	15030	4575	0.304391	0.005498	TS	H-method	7	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	0	845	11637	4913	0.422188	0.003909	TS	SPY-method	8	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	0	554	8993	4927	0.547871	0.007127	TS	SPY-methodST	9	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	0	588	9124	4295	0.470737	0.008171	TS	SPYH-method	10	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	0	267	7633	5867	0.768636	0.092544	TS	S-method	11	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	1	20664	316318	70461	0.222754	0.072449	TS	SVS-method	0	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	1	13641	170748	29688	0.173870	0.040726	TS	W-method	1	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	1	15647	195976	27682	0.141252	0.036272	TS	W-methodST	2	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	1	12452	140061	23173	0.165449	0.027795	TS	Wp-method	3	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	1	10253	114664	18768	0.163678	0.024455	TS	Wp-methodST	4	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	1	7615	94974	14540	0.153095	0.015451	TS	HSI-method	5	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	1	2789	50841	24781	0.487422	0.013951	TS	HSI-methodST	6	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	1	4821	76385	21227	0.277895	0.022358	TS	H-method	7	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	1	3733	62935	26305	0.417971	0.023239	TS	SPY-method	8	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	1	2789	50841	24781	0.487422	0.014379	TS	SPY-methodST	9	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	1	2291	43955	19999	0.454988	0.066599	TS	SPYH-method	10	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	1	1321	41705	30327	0.727179	0.755430	TS	S-method	11	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	2	103329	1788437	352255	0.196962	0.322075	TS	SVS-method	0	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	2	68211	990168	148458	0.149932	0.187075	TS	W-method	1	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	2	78242	1136371	138427	0.121815	0.174111	TS	W-methodST	2	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	2	62231	824438	115864	0.140537	0.139711	TS	Wp-method	3	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	2	51084	673319	93581	0.138985	0.116378	TS	Wp-methodST	4	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	2	38106	551746	72841	0.132019	0.090503	TS	HSI-method	5	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	2	13941	281765	123735	0.439143	0.056371	TS	HSI-methodST	6	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	2	20410	380216	103979	0.273473	0.112149	TS	H-method	7	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	2	17727	346885	138691	0.399818	0.224766	TS	SPY-method	8	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	2	13941	281765	123735	0.439143	0.058921	TS	SPY-methodST	9	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	2	11053	238499	97323	0.408065	0.681165	TS	SPYH-method	10	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	2	6555	228985	159171	0.695115	10.766220	TS	S-method	11	DFA_R80_5_2F8rv.fsm"
"0	4	80	5	2	0	3962	55768	14341	0.257155	0.028871	TS	SVS-method	0	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	0	1985	21706	5834	0.268774	0.014359	TS	W-method	1	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	0	2792	30338	6641	0.218900	0.013132	TS	W-methodST	2	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	0	2541	24171	4760	0.196930	0.009911	TS	Wp-method	3	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	0	2097	19742	4002	0.202715	0.009849	TS	Wp-methodST	4	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	0	1540	16522	2999	0.181516	0.003559	TS	HSI-method	5	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	0	486	8863	5129	0.578698	0.007428	TS	HSI-methodST	6	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	0	1192	15764	4671	0.296308	0.005612	TS	H-method	7	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	0	892	12540	5165	0.411882	0.004024	TS	SPY-method	8	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	0	486	8863	5129	0.578698	0.007489	TS	SPY-methodST	9	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	0	611	9469	4433	0.468159	0.008784	TS	SPYH-method	10	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	0	215	7557	6105	0.807860	0.098906	TS	S-method	11	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	1	19914	319838	72011	0.225148	0.071235	TS	SVS-method	0	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	1	9950	128618	29207	0.227083	0.034809	TS	W-method	1	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	1	13962	179574	33219	0.184988	0.034423	TS	W-methodST	2	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	1	12812	147277	23793	0.161553	0.028465	TS	Wp-method	3	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	1	10561	120297	19998	0.166239	0.025274	TS	Wp-methodST	4	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	1	7666	97414	14821	0.152144	0.015751	TS	HSI-method	5	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	1	2431	49232	25619	0.520373	0.013976	TS	HSI-methodST	6	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	1	4660	73118	20191	0.276143	0.021365	TS	H-method	7	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	1	4076	69014	27445	0.397673	0.023747	TS	SPY-method	8	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	1	2431	49232	25619	0.520373	0.014704	TS	SPY-methodST	9	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	1	2339	46331	20365	0.439555	0.071732	TS	SPYH-method	10	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	1	1129	40699	31043	0.762746	0.786893	TS	S-method	11	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	2	99606	1798962	360209	0.200232	0.318384	TS	SVS-method	0	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	2	49754	742602	146051	0.196675	0.154468	TS	W-method	1	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	2	69816	1037508	166113	0.160108	0.158352	TS	W-methodST	2	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	2	64015	864487	119064	0.137728	0.143310	TS	Wp-method	3	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	2	52720	706448	99955	0.141490	0.122562	TS	Wp-methodST	4	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	2	38462	566184	74363	0.131341	0.092896	TS	HSI-method	5	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	2	12197	270869	127967	0.472431	0.055850	TS	HSI-methodST	6	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	2	19574	363738	99983	0.274876	0.109348	TS	H-method	7	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	2	19150	378788	146703	0.387296	0.246453	TS	SPY-method	8	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	2	12197	270869	127967	0.472431	0.061903	TS	SPY-methodST	9	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	2	11418	252502	98973	0.391969	0.659141	TS	SPYH-method	10	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	2	5527	221651	163513	0.737705	10.982703	TS	S-method	11	DFA_R80_5_j6rRO.fsm"
"0	4	80	5	2	0	4361	60565	15383	0.253992	0.032624	TS	SVS-method	0	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	0	2391	25445	6240	0.245235	0.014471	TS	W-method	1	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	0	3128	31743	6335	0.199572	0.014077	TS	W-methodST	2	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	0	2283	21038	4408	0.209526	0.009488	TS	Wp-method	3	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	0	2010	18529	3773	0.203627	0.009532	TS	Wp-methodST	4	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	0	1558	16272	2929	0.180002	0.003560	TS	HSI-method	5	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	0	452	7836	4581	0.584609	0.006955	TS	HSI-methodST	6	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	0	1113	14633	4541	0.310326	0.005214	TS	H-method	7	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	0	880	12006	5085	0.423538	0.003952	TS	SPY-method	8	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	0	452	7836	4581	0.584609	0.006995	TS	SPY-methodST	9	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	0	546	8582	4363	0.508390	0.008444	TS	SPYH-method	10	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	0	220	6888	5465	0.793409	0.084964	TS	S-method	11	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	1	22054	350438	77739	0.221834	0.077803	TS	SVS-method	0	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	1	11956	151116	31213	0.206550	0.037625	TS	W-method	1	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	1	15647	190014	31694	0.166798	0.036473	TS	W-methodST	2	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	1	11429	127907	22104	0.172813	0.026137	TS	Wp-method	3	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	1	10049	112532	18854	0.167543	0.023805	TS	Wp-methodST	4	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	1	7755	96282	14612	0.151763	0.015670	TS	HSI-method	5	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	1	2275	43733	22901	0.523655	0.012955	TS	HSI-methodST	6	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	1	4749	75589	21469	0.284023	0.021806	TS	H-method	7	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	1	3904	65436	27383	0.418470	0.024072	TS	SPY-method	8	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	1	2275	43733	22901	0.523655	0.013662	TS	SPY-methodST	9	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	1	2241	43551	20389	0.468164	0.070733	TS	SPYH-method	10	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	1	1134	36956	27599	0.746807	0.675991	TS	S-method	11	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	2	110380	1974426	388827	0.196932	0.329904	TS	SVS-method	0	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	2	59785	875155	156082	0.178348	0.174386	TS	W-method	1	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	2	78242	1106559	158489	0.143227	0.171782	TS	W-methodST	2	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	2	57212	754964	110499	0.146363	0.139940	TS	Wp-method	3	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	2	50294	663879	94291	0.142030	0.115014	TS	Wp-methodST	4	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	2	38895	560878	73176	0.130467	0.092713	TS	HSI-method	5	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	2	11381	241914	114907	0.474991	0.051472	TS	HSI-methodST	6	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	2	19214	363508	105311	0.289708	0.111930	TS	H-method	7	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	2	18245	359085	146903	0.409104	0.241412	TS	SPY-method	8	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	2	11381	241914	114907	0.474991	0.052032	TS	SPY-methodST	9	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	2	10763	238271	99695	0.418410	0.747176	TS	SPYH-method	10	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	2	5507	203193	146859	0.722756	9.636898	TS	S-method	11	DFA_R80_5_gEngO.fsm"
"0	4	80	5	2	0	4491	59292	15580	0.262767	0.028854	TS	SVS-method	0	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	0	2792	29782	5839	0.196058	0.016153	TS	W-method	1	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	0	2787	29730	6636	0.223209	0.014052	TS	W-methodST	2	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	0	2428	22416	4657	0.207753	0.009761	TS	Wp-method	3	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	0	2258	20693	4101	0.198183	0.010037	TS	Wp-methodST	4	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	0	1504	15816	2987	0.188859	0.003529	TS	HSI-method	5	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	0	521	8417	4647	0.552097	0.007048	TS	HSI-methodST	6	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	0	1124	14800	4655	0.314527	0.005450	TS	H-method	7	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	0	858	11646	4931	0.423407	0.003935	TS	SPY-method	8	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	0	521	8417	4647	0.552097	0.007112	TS	SPY-methodST	9	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	0	576	8926	4379	0.490589	0.008367	TS	SPYH-method	10	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	0	225	7071	5617	0.794371	0.088902	TS	S-method	11	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	1	22660	344470	78433	0.227692	0.076681	TS	SVS-method	0	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	1	13962	176790	29207	0.165207	0.041843	TS	W-method	1	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	1	13962	176790	33219	0.187901	0.035323	TS	W-methodST	2	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	1	12170	136539	23297	0.170625	0.026989	TS	Wp-method	3	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	1	11294	125955	20523	0.162939	0.025533	TS	Wp-methodST	4	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	1	7545	94292	14928	0.158317	0.015478	TS	HSI-method	5	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	1	2578	46888	23199	0.494775	0.013433	TS	HSI-methodST	6	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	1	4707	74461	21009	0.282148	0.021305	TS	H-method	7	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	1	3705	62767	26929	0.429031	0.023508	TS	SPY-method	8	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	1	2578	46888	23199	0.494775	0.013933	TS	SPY-methodST	9	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	1	2349	45011	20367	0.452489	0.064677	TS	SPYH-method	10	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	1	1213	39119	28829	0.736956	0.805306	TS	S-method	11	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	2	113186	1946869	391775	0.201233	0.347601	TS	SVS-method	0	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	2	69816	1023588	146051	0.142685	0.194540	TS	W-method	1	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	2	69816	1023588	166113	0.162285	0.164025	TS	W-methodST	2	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	2	60829	803926	116446	0.144847	0.135078	TS	Wp-method	3	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	2	56407	741770	102562	0.138267	0.125414	TS	Wp-methodST	4	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	2	37664	545948	74461	0.136388	0.091413	TS	HSI-method	5	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	2	12961	260714	115625	0.443494	0.053662	TS	HSI-methodST	6	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	2	19789	368587	102163	0.277175	0.107940	TS	H-method	7	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	2	17281	342997	143101	0.417208	0.235932	TS	SPY-method	8	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	2	12961	260714	115625	0.443494	0.052450	TS	SPY-methodST	9	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	2	11407	248319	100063	0.402962	0.689275	TS	SPYH-method	10	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	2	6062	214476	151193	0.704941	11.500853	TS	S-method	11	DFA_R80_5_Wy3oR.fsm"
"0	4	80	5	2	0	3781	52789	13767	0.260793	0.029749	TS	SVS-method	0	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	0	3128	32701	6335	0.193725	0.020073	TS	W-method	1	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	0	3128	32701	6335	0.193725	0.013827	TS	W-methodST	2	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	0	2975	27195	5170	0.190108	0.010293	TS	Wp-method	3	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	0	2053	18916	3988	0.210827	0.010151	TS	Wp-methodST	4	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	0	1578	16606	3067	0.184692	0.003622	TS	HSI-method	5	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	0	539	9495	6185	0.651395	0.007415	TS	HSI-methodST	6	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	0	1174	15458	4805	0.310842	0.005718	TS	H-method	7	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	0	899	12391	5223	0.421516	0.004113	TS	SPY-method	8	DFA_R80_5_OEMSD.fsm"
"0	4	80	5	2	0	539	9495	6185	0.651395	0.007466	TS	SPY-methodST	9	DFA_R80_5_OEMSD.fsm"
